best_active_feature_count,best_fitness,best_passed_count,best_precision,best_recall,candidate_id,early_stop,generation,population_avg_fitness,stage,ticker
1,96.07602339181288,9,0.7777777777777778,0.3888888888888889,stage3:BB:f1bdfe7f8ad9,False,12,-822.3259470290309,stage3,BB
1,96.07602339181288,9,0.7777777777777778,0.3888888888888889,stage3:BB:f1bdfe7f8ad9,False,13,-805.1371333038951,stage3,BB
1,96.07602339181288,9,0.7777777777777778,0.3888888888888889,stage3:BB:f1bdfe7f8ad9,False,14,-830.7852796052632,stage3,BB
1,96.07602339181288,9,0.7777777777777778,0.3888888888888889,stage3:BB:f1bdfe7f8ad9,False,15,-789.178109039774,stage3,BB
1,96.07602339181288,9,0.7777777777777778,0.3888888888888889,stage3:BB:f1bdfe7f8ad9,False,16,-780.6594172976831,stage3,BB
1,96.07602339181288,9,0.7777777777777778,0.3888888888888889,stage3:BB:f1bdfe7f8ad9,False,17,-788.8316704405067,stage3,BB
1,96.07602339181288,9,0.7777777777777778,0.3888888888888889,stage3:BB:f1bdfe7f8ad9,False,18,-779.4765842157861,stage3,BB
1,96.07602339181288,9,0.7777777777777778,0.3888888888888889,stage3:BB:f1bdfe7f8ad9,False,19,-714.2364641071836,stage3,BB
1,96.07602339181288,9,0.7777777777777778,0.3888888888888889,stage3:BB:f1bdfe7f8ad9,False,20,-772.2147562478411,stage3,BB
1,96.07602339181288,9,0.7777777777777778,0.3888888888888889,stage3:BB:f1bdfe7f8ad9,True,21,-788.8770001739626,stage3,BB
1,120.59502262443439,14,1.0,0.4117647058823529,stage3:BBIO:82c4a7aa36a9,False,1,-752.1970998814329,stage3,BBIO
1,120.59502262443439,14,1.0,0.4117647058823529,stage3:BBIO:82c4a7aa36a9,False,2,-710.173740400664,stage3,BBIO
1,120.59502262443439,14,1.0,0.4117647058823529,stage3:BBIO:82c4a7aa36a9,False,3,-724.1051295274219,stage3,BBIO
1,120.59502262443439,14,1.0,0.4117647058823529,stage3:BBIO:82c4a7aa36a9,False,4,-728.3350833079808,stage3,BBIO
1,120.59502262443439,14,1.0,0.4117647058823529,stage3:BBIO:82c4a7aa36a9,False,5,-762.1850841224976,stage3,BBIO
1,120.59502262443439,14,1.0,0.4117647058823529,stage3:BBIO:82c4a7aa36a9,False,6,-746.5306575316707,stage3,BBIO
1,120.59502262443439,14,1.0,0.4117647058823529,stage3:BBIO:82c4a7aa36a9,False,7,-695.2785296576806,stage3,BBIO
1,120.59502262443439,14,1.0,0.4117647058823529,stage3:BBIO:82c4a7aa36a9,False,8,-759.4943727271931,stage3,BBIO
1,120.59502262443439,14,1.0,0.4117647058823529,stage3:BBIO:82c4a7aa36a9,False,9,-751.4374535113875,stage3,BBIO
1,120.59502262443439,14,1.0,0.4117647058823529,stage3:BBIO:82c4a7aa36a9,False,10,-733.2780327903574,stage3,BBIO
1,120.59502262443439,14,1.0,0.4117647058823529,stage3:BBIO:82c4a7aa36a9,False,11,-699.9603101605312,stage3,BBIO
1,120.59502262443439,14,1.0,0.4117647058823529,stage3:BBIO:82c4a7aa36a9,False,12,-673.4647741784373,stage3,BBIO
1,120.59502262443439,14,1.0,0.4117647058823529,stage3:BBIO:82c4a7aa36a9,False,13,-687.360991798881,stage3,BBIO
1,120.59502262443439,14,1.0,0.4117647058823529,stage3:BBIO:82c4a7aa36a9,False,14,-697.6089184578777,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,15,-645.815261711838,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,16,-712.1103237729387,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,17,-695.6847319742656,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,18,-721.0319075970156,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,19,-722.0876874434032,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,20,-730.22360286517,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,21,-602.5531459063565,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,22,-676.2024574412228,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,23,-567.957382925523,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,24,-703.300223322746,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,25,-713.5917938308897,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,26,-670.9505769438156,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,27,-652.1280358500848,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,28,-652.6417693626267,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,29,-687.7363577515329,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,30,-661.7254721772645,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,31,-695.8540913710253,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,False,32,-646.0281223305274,stage3,BBIO
2,121.31447963800906,18,1.0,0.5294117647058824,stage3:BBIO:82c4a7aa36a9,True,33,-619.357516478554,stage3,BBIO
1,75.32207684937391,54,0.6296296296296297,0.576271186440678,stage3:BE:b07b2e49fef8,False,1,-707.2404945393309,stage3,BE
1,75.32207684937391,54,0.6296296296296297,0.576271186440678,stage3:BE:b07b2e49fef8,False,2,-743.9859945672154,stage3,BE
1,75.32207684937391,54,0.6296296296296297,0.576271186440678,stage3:BE:b07b2e49fef8,False,3,-705.0834986740742,stage3,BE
1,81.10063668643193,17,0.7058823529411765,0.2033898305084746,stage3:BE:b07b2e49fef8,False,4,-648.103051134645,stage3,BE
1,81.10063668643193,17,0.7058823529411765,0.2033898305084746,stage3:BE:b07b2e49fef8,False,5,-670.2546470994109,stage3,BE
1,81.10063668643193,17,0.7058823529411765,0.2033898305084746,stage3:BE:b07b2e49fef8,False,6,-676.2396786742142,stage3,BE
2,93.67752007136485,15,0.8,0.2033898305084746,stage3:BE:b07b2e49fef8,False,7,-660.3973977076589,stage3,BE
2,93.67752007136485,15,0.8,0.2033898305084746,stage3:BE:b07b2e49fef8,False,8,-586.7713733726582,stage3,BE
2,93.67752007136485,15,0.8,0.2033898305084746,stage3:BE:b07b2e49fef8,False,9,-713.3921846907753,stage3,BE
2,93.67752007136485,15,0.8,0.2033898305084746,stage3:BE:b07b2e49fef8,False,10,-688.8232364825508,stage3,BE
2,93.67752007136485,15,0.8,0.2033898305084746,stage3:BE:b07b2e49fef8,False,11,-681.5675061495174,stage3,BE
2,93.67752007136485,15,0.8,0.2033898305084746,stage3:BE:b07b2e49fef8,False,12,-699.4357630535229,stage3,BE
2,93.67752007136485,15,0.8,0.2033898305084746,stage3:BE:b07b2e49fef8,False,13,-650.8338058917075,stage3,BE
2,93.67752007136485,15,0.8,0.2033898305084746,stage3:BE:b07b2e49fef8,False,14,-716.2421549043559,stage3,BE
2,93.67752007136485,15,0.8,0.2033898305084746,stage3:BE:b07b2e49fef8,False,15,-706.281457271357,stage3,BE
2,93.67752007136485,15,0.8,0.2033898305084746,stage3:BE:b07b2e49fef8,False,16,-662.8401458450996,stage3,BE
2,106.299041472075,17,0.8823529411764706,0.2542372881355932,stage3:BE:b07b2e49fef8,False,17,-739.2132643134299,stage3,BE
2,106.299041472075,17,0.8823529411764706,0.2542372881355932,stage3:BE:b07b2e49fef8,False,18,-722.130129022642,stage3,BE
2,106.299041472075,17,0.8823529411764706,0.2542372881355932,stage3:BE:b07b2e49fef8,False,19,-656.9861131287594,stage3,BE
2,106.299041472075,17,0.8823529411764706,0.2542372881355932,stage3:BE:b07b2e49fef8,False,20,-736.7236481346708,stage3,BE
2,106.299041472075,17,0.8823529411764706,0.2542372881355932,stage3:BE:b07b2e49fef8,False,21,-719.5293346178725,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,22,-753.4219360168205,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,23,-737.1136898069291,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,24,-720.5478737292478,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,25,-704.7252901359125,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,26,-768.0756699260669,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,27,-735.2622164693078,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,28,-730.8873849423056,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,29,-736.3420587706116,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,30,-712.0871226930218,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,31,-751.5322812974155,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,32,-744.935043054757,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,33,-712.8374698200878,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,34,-701.4474623681036,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,35,-701.6956832836097,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,36,-742.3170072610742,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,37,-752.3954994173178,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,38,-710.7608089922118,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,False,39,-716.5055328904817,stage3,BE
2,112.48867932543223,14,0.9285714285714286,0.22033898305084745,stage3:BE:b07b2e49fef8,True,40,-700.5803837989815,stage3,BE
1,104.31257861635221,12,0.8333333333333334,0.4,stage3:BELFB:b031f5add884,False,1,-771.2158931092156,stage3,BELFB
1,104.31257861635221,12,0.8333333333333334,0.4,stage3:BELFB:b031f5add884,False,2,-736.4595024427276,stage3,BELFB
1,108.87590296495958,14,0.8571428571428571,0.48,stage3:BELFB:b031f5add884,False,3,-699.5894113428534,stage3,BELFB
1,108.87590296495958,14,0.8571428571428571,0.48,stage3:BELFB:b031f5add884,False,4,-739.0198846219566,stage3,BELFB
1,108.87590296495958,14,0.8571428571428571,0.48,stage3:BELFB:b031f5add884,False,5,-754.4636624163065,stage3,BELFB
1,108.87590296495958,14,0.8571428571428571,0.48,stage3:BELFB:b031f5add884,False,6,-711.1699823562955,stage3,BELFB
1,108.87590296495958,14,0.8571428571428571,0.48,stage3:BELFB:b031f5add884,False,7,-678.659754504408,stage3,BELFB
3,109.18171907756813,9,0.8888888888888888,0.32,stage3:BELFB:b031f5add884,False,8,-743.4850898341787,stage3,BELFB
2,114.22195540308748,11,0.9090909090909091,0.4,stage3:BELFB:b031f5add884,False,9,-659.7472678791987,stage3,BELFB
2,114.22195540308748,11,0.9090909090909091,0.4,stage3:BELFB:b031f5add884,False,10,-692.0839607371014,stage3,BELFB
2,114.22195540308748,11,0.9090909090909091,0.4,stage3:BELFB:b031f5add884,False,11,-734.5885231283162,stage3,BELFB
3,125.21735849056606,8,1.0,0.32,stage3:BELFB:b031f5add884,False,12,-749.6739756268719,stage3,BELFB
3,125.21735849056606,8,1.0,0.32,stage3:BELFB:b031f5add884,False,13,-690.0645906822926,stage3,BELFB
3,125.21735849056606,8,1.0,0.32,stage3:BELFB:b031f5add884,False,14,-708.7237129089037,stage3,BELFB
3,125.77283018867925,9,1.0,0.36,stage3:BELFB:b031f5add884,False,15,-665.2405586156159,stage3,BELFB
3,125.77283018867925,9,1.0,0.36,stage3:BELFB:b031f5add884,False,16,-707.4663428602092,stage3,BELFB
2,127.32830188679247,10,1.0,0.4,stage3:BELFB:b031f5add884,False,17,-722.5443569705787,stage3,BELFB
2,127.32830188679247,10,1.0,0.4,stage3:BELFB:b031f5add884,False,18,-672.7508084324043,stage3,BELFB
2,127.32830188679247,10,1.0,0.4,stage3:BELFB:b031f5add884,False,19,-698.2828918139361,stage3,BELFB
2,127.32830188679247,10,1.0,0.4,stage3:BELFB:b031f5add884,False,20,-738.1192123135927,stage3,BELFB
2,127.32830188679247,10,1.0,0.4,stage3:BELFB:b031f5add884,False,21,-771.650250022515,stage3,BELFB
2,127.32830188679247,10,1.0,0.4,stage3:BELFB:b031f5add884,False,22,-706.5173736698996,stage3,BELFB
2,127.88377358490567,11,1.0,0.44,stage3:BELFB:b031f5add884,False,23,-704.6069322904557,stage3,BELFB
2,127.88377358490567,11,1.0,0.44,stage3:BELFB:b031f5add884,False,24,-736.975791390041,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,25,-695.2869315968201,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,26,-728.8565976536172,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,27,-789.2213451521002,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,28,-712.4563644887853,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,29,-696.2623409800694,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,30,-696.6879602013875,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,31,-693.380947498601,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,32,-746.349954690085,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,33,-727.9579956941682,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,34,-695.779450084625,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,35,-695.8388518569548,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,36,-755.8481664463584,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,37,-671.3238420200285,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,38,-670.0504129296478,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,39,-728.6419207463683,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,40,-711.3582635969202,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,41,-737.5855048516244,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,False,42,-661.6643372814116,stage3,BELFB
2,128.43924528301886,12,1.0,0.48,stage3:BELFB:b031f5add884,True,43,-652.7059551607282,stage3,BELFB
1,-17.488888888888887,9,0.1111111111111111,0.25,stage3:BIDU:926c6f7918c9,False,1,-988.9960069444444,stage3,BIDU
1,-17.488888888888887,9,0.1111111111111111,0.25,stage3:BIDU:926c6f7918c9,False,2,-989.8397569444444,stage3,BIDU
1,-15.475,8,0.125,0.25,stage3:BIDU:926c6f7918c9,False,3,-981.8669053819444,stage3,BIDU
1,-15.475,8,0.125,0.25,stage3:BIDU:926c6f7918c9,False,4,-974.3315538194445,stage3,BIDU
1,-15.475,8,0.125,0.25,stage3:BIDU:926c6f7918c9,False,5,-973.9409288194445,stage3,BIDU
1,-15.475,8,0.125,0.25,stage3:BIDU:926c6f7918c9,False,6,-973.7378038194445,stage3,BIDU
2,4.649999999999999,8,0.25,0.5,stage3:BIDU:926c6f7918c9,False,7,-950.6690755208333,stage3,BIDU
1,5.649999999999999,8,0.25,0.5,stage3:BIDU:926c6f7918c9,False,8,-935.1591362847222,stage3,BIDU
1,5.649999999999999,8,0.25,0.5,stage3:BIDU:926c6f7918c9,False,9,-911.5984375,stage3,BIDU
1,5.649999999999999,8,0.25,0.5,stage3:BIDU:926c6f7918c9,False,10,-904.367013888889,stage3,BIDU
1,5.649999999999999,8,0.25,0.5,stage3:BIDU:926c6f7918c9,False,11,-897.1911458333334,stage3,BIDU
1,5.649999999999999,8,0.25,0.5,stage3:BIDU:926c6f7918c9,False,12,-896.8473958333334,stage3,BIDU
1,5.649999999999999,8,0.25,0.5,stage3:BIDU:926c6f7918c9,False,13,-873.3558159722222,stage3,BIDU
1,5.649999999999999,8,0.25,0.5,stage3:BIDU:926c6f7918c9,False,14,-858.7766493055556,stage3,BIDU
1,5.649999999999999,8,0.25,0.5,stage3:BIDU:926c6f7918c9,False,15,-865.8431423611112,stage3,BIDU
1,5.649999999999999,8,0.25,0.5,stage3:BIDU:926c6f7918c9,False,16,-834.4559678819444,stage3,BIDU
1,8.649999999999999,12,0.25,0.75,stage3:BIDU:926c6f7918c9,False,17,-841.00390625,stage3,BIDU
1,8.649999999999999,12,0.25,0.75,stage3:BIDU:926c6f7918c9,False,18,-841.0251736111111,stage3,BIDU
1,8.649999999999999,12,0.25,0.75,stage3:BIDU:926c6f7918c9,False,19,-856.8090928819445,stage3,BIDU
1,8.649999999999999,12,0.25,0.75,stage3:BIDU:926c6f7918c9,False,20,-833.0282335069444,stage3,BIDU
1,8.649999999999999,12,0.25,0.75,stage3:BIDU:926c6f7918c9,False,21,-817.1490451388888,stage3,BIDU
1,8.649999999999999,12,0.25,0.75,stage3:BIDU:926c6f7918c9,False,22,-832.7458984375,stage3,BIDU
1,8.649999999999999,12,0.25,0.75,stage3:BIDU:926c6f7918c9,False,23,-848.216015625,stage3,BIDU
1,8.649999999999999,12,0.25,0.75,stage3:BIDU:926c6f7918c9,False,24,-825.1548828125,stage3,BIDU
1,8.649999999999999,12,0.25,0.75,stage3:BIDU:926c6f7918c9,False,25,-809.4330295138889,stage3,BIDU
1,8.649999999999999,12,0.25,0.75,stage3:BIDU:926c6f7918c9,False,26,-840.6799045138889,stage3,BIDU
1,8.649999999999999,12,0.25,0.75,stage3:BIDU:926c6f7918c9,False,27,-848.255078125,stage3,BIDU
1,8.649999999999999,12,0.25,0.75,stage3:BIDU:926c6f7918c9,False,28,-841.2421875,stage3,BIDU
1,8.649999999999999,12,0.25,0.75,stage3:BIDU:926c6f7918c9,False,29,-817.2748046874999,stage3,BIDU
1,15.899999999999999,10,0.3,0.75,stage3:BIDU:926c6f7918c9,False,30,-832.18046875,stage3,BIDU
1,15.899999999999999,10,0.3,0.75,stage3:BIDU:926c6f7918c9,False,31,-856.4623046875,stage3,BIDU
2,25.775,8,0.375,0.75,stage3:BIDU:926c6f7918c9,False,32,-856.1634765625,stage3,BIDU
2,25.775,8,0.375,0.75,stage3:BIDU:926c6f7918c9,False,33,-839.9580078125,stage3,BIDU
2,25.775,8,0.375,0.75,stage3:BIDU:926c6f7918c9,False,34,-840.0952440571582,stage3,BIDU
2,25.775,8,0.375,0.75,stage3:BIDU:926c6f7918c9,False,35,-824.4228949652777,stage3,BIDU
2,25.775,8,0.375,0.75,stage3:BIDU:926c6f7918c9,False,36,-824.0168619791666,stage3,BIDU
2,25.775,8,0.375,0.75,stage3:BIDU:926c6f7918c9,False,37,-839.9474826388889,stage3,BIDU
2,25.775,8,0.375,0.75,stage3:BIDU:926c6f7918c9,False,38,-816.4705512152777,stage3,BIDU
2,25.775,8,0.375,0.75,stage3:BIDU:926c6f7918c9,False,39,-823.9844184027778,stage3,BIDU
2,25.775,8,0.375,0.75,stage3:BIDU:926c6f7918c9,False,40,-823.9826822916666,stage3,BIDU
2,25.775,8,0.375,0.75,stage3:BIDU:926c6f7918c9,False,41,-800.3553602430554,stage3,BIDU
2,25.775,8,0.375,0.75,stage3:BIDU:926c6f7918c9,False,42,-815.6752742266414,stage3,BIDU
2,25.775,8,0.375,0.75,stage3:BIDU:926c6f7918c9,False,43,-815.9054963699494,stage3,BIDU
2,25.775,8,0.375,0.75,stage3:BIDU:926c6f7918c9,False,44,-815.6135041824494,stage3,BIDU
1,39.84444444444445,9,0.4444444444444444,1.0,stage3:BIDU:926c6f7918c9,False,45,-807.6261916035353,stage3,BIDU
1,39.84444444444445,9,0.4444444444444444,1.0,stage3:BIDU:926c6f7918c9,False,46,-830.1300130208333,stage3,BIDU
1,39.84444444444445,9,0.4444444444444444,1.0,stage3:BIDU:926c6f7918c9,False,47,-782.7922526041667,stage3,BIDU
1,39.84444444444445,9,0.4444444444444444,1.0,stage3:BIDU:926c6f7918c9,False,48,-837.6501736111111,stage3,BIDU
1,39.84444444444445,9,0.4444444444444444,1.0,stage3:BIDU:926c6f7918c9,False,49,-829.8867799084596,stage3,BIDU
1,72.9,8,0.5,1.0,stage3:BIDU:926c6f7918c9,False,50,-813.1864109848484,stage3,BIDU
1,72.9,8,0.5,1.0,stage3:BIDU:926c6f7918c9,False,51,-853.381861584596,stage3,BIDU
1,72.9,8,0.5,1.0,stage3:BIDU:926c6f7918c9,False,52,-821.1530875157828,stage3,BIDU
1,72.9,8,0.5,1.0,stage3:BIDU:926c6f7918c9,False,53,-804.672099905303,stage3,BIDU
1,72.9,8,0.5,1.0,stage3:BIDU:926c6f7918c9,False,54,-820.69534603851,stage3,BIDU
1,72.9,8,0.5,1.0,stage3:BIDU:926c6f7918c9,False,55,-844.0379853219697,stage3,BIDU
1,72.9,8,0.5,1.0,stage3:BIDU:926c6f7918c9,False,56,-820.1878294665404,stage3,BIDU
1,72.9,8,0.5,1.0,stage3:BIDU:926c6f7918c9,False,57,-844.4069878472222,stage3,BIDU
1,72.9,8,0.5,1.0,stage3:BIDU:926c6f7918c9,False,58,-820.4696614583333,stage3,BIDU
1,72.9,8,0.5,1.0,stage3:BIDU:926c6f7918c9,False,59,-835.7282986111111,stage3,BIDU
1,72.9,8,0.5,1.0,stage3:BIDU:926c6f7918c9,False,60,-811.4922526041667,stage3,BIDU
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,1,-784.3642659811366,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,2,-708.2767371448847,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,3,-752.2625842797863,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,4,-744.1125832449821,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,5,-726.7591203756415,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,6,-725.600120873472,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,7,-766.9221847380051,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,8,-785.0591052754521,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,9,-766.9306957799145,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,10,-751.8355385138589,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,11,-684.6072223081759,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,12,-740.8906831124605,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,13,-766.2350214118896,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,14,-733.4519619917326,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,15,-766.0089575218276,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,16,-768.1230181060259,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,17,-724.9460946235647,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,False,18,-716.25492912103,stage3,BMA
1,120.225,9,1.0,0.3,stage3:BMA:0c978464f9dd,True,19,-709.2247846514551,stage3,BMA
2,61.11113023804839,17,0.47058823529411764,0.34782608695652173,stage3:BN:d264957fe5f6,False,1,-713.9146441782527,stage3,BN
2,61.11113023804839,17,0.47058823529411764,0.34782608695652173,stage3:BN:d264957fe5f6,False,2,-736.266410998599,stage3,BN
2,61.11113023804839,17,0.47058823529411764,0.34782608695652173,stage3:BN:d264957fe5f6,False,3,-727.049853895463,stage3,BN
3,69.13224637681161,15,0.5333333333333333,0.34782608695652173,stage3:BN:d264957fe5f6,False,4,-765.1206707884808,stage3,BN
3,69.13224637681161,15,0.5333333333333333,0.34782608695652173,stage3:BN:d264957fe5f6,False,5,-687.4797552968207,stage3,BN
2,70.27717391304348,13,0.5384615384615384,0.30434782608695654,stage3:BN:d264957fe5f6,False,6,-748.1349821981082,stage3,BN
2,70.27717391304348,13,0.5384615384615384,0.30434782608695654,stage3:BN:d264957fe5f6,False,7,-686.1405592473138,stage3,BN
2,70.27717391304348,13,0.5384615384615384,0.30434782608695654,stage3:BN:d264957fe5f6,False,8,-740.1986789317689,stage3,BN
2,70.27717391304348,13,0.5384615384615384,0.30434782608695654,stage3:BN:d264957fe5f6,False,9,-731.7299806972651,stage3,BN
2,70.27717391304348,13,0.5384615384615384,0.30434782608695654,stage3:BN:d264957fe5f6,False,10,-779.179756618979,stage3,BN
2,70.27717391304348,13,0.5384615384615384,0.30434782608695654,stage3:BN:d264957fe5f6,False,11,-732.3700314880163,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,12,-737.8090453989464,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,13,-721.0772136593525,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,14,-760.156601464382,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,15,-791.887845090763,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,16,-671.8801869445706,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,17,-758.799843389671,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,18,-766.3818642360909,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,19,-725.5438458880922,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,20,-710.4867973465632,stage3,BN
