hash,rank_train,label,trade_count,win_rate,expectancy_pct,profit_factor,max_drawdown_pct,oos_member_score,exit_dist
c18ad582830f69a55372c8d801ef43edb46beabdb26967bafbe7928965a7f619,49,2024,20,40.0,-0.9657925710137008,0.774145922441238,-37.27532582838802,70.606061,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 10, ""trailing"": 4}"
c18ad582830f69a55372c8d801ef43edb46beabdb26967bafbe7928965a7f619,49,2025H2,25,84.0,3.7098082289107457,3.4505740759163626,-15.21277587348618,79.89899,"{""stop_loss"": 3, ""time_out"": 10, ""trailing"": 12}"
e7d7bf35eb1e23b6022e9a38eb5f96618a99da331a35af1edadaa3f83f346894,50,2022,21,71.42857142857143,-2.758656661312605,0.3655272682396101,-56.26579416514988,67.070707,"{""breakeven_stop"": 11, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 3}"
e7d7bf35eb1e23b6022e9a38eb5f96618a99da331a35af1edadaa3f83f346894,50,2023,10,60.0,7.729035971219039,3.0185084613961357,-38.43364158043598,85.050505,"{""breakeven_stop"": 4, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
e7d7bf35eb1e23b6022e9a38eb5f96618a99da331a35af1edadaa3f83f346894,50,2024,12,66.66666666666666,-2.986886543092543,0.2262657878644064,-41.45862942761953,18.080808,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3}"
e7d7bf35eb1e23b6022e9a38eb5f96618a99da331a35af1edadaa3f83f346894,50,2025H2,16,87.5,1.6768994850255015,2.992743847024531,-23.316553259015183,36.565657,"{""breakeven_stop"": 13, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 1}"
ef4a993928edb1ac5595a65e58e99cf4726938ee9460b5361b868d9dfebf3227,51,2022,20,75.0,-1.779230085561916,0.5171482045695756,-44.58337794801272,85.454545,"{""breakeven_stop"": 11, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 3}"
ef4a993928edb1ac5595a65e58e99cf4726938ee9460b5361b868d9dfebf3227,51,2023,11,54.54545454545454,3.723237192405995,2.16916162967937,-29.269889035840187,48.585859,"{""breakeven_stop"": 4, ""stop_loss"": 5, ""time_out"": 2}"
ef4a993928edb1ac5595a65e58e99cf4726938ee9460b5361b868d9dfebf3227,51,2024,13,46.15384615384615,-5.195585694066192,0.0718493789590356,-71.25647791021834,2.525253,"{""breakeven_stop"": 5, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7}"
ef4a993928edb1ac5595a65e58e99cf4726938ee9460b5361b868d9dfebf3227,51,2025H2,18,83.33333333333334,1.5128578704620825,1.7638437827314204,-39.50058333040561,22.222222,"{""breakeven_stop"": 11, ""stop_loss"": 2, ""time_out"": 3, ""trailing"": 2}"
dbd771f97182faf4b4e621d273eb0482137c0eb502d30ed18f10943651dd8457,52,2022,2,50.0,-3.7380556176404207,0.09989145684144757,0.0,36.414141,"{""breakeven_stop"": 1, ""stop_loss"": 1}"
dbd771f97182faf4b4e621d273eb0482137c0eb502d30ed18f10943651dd8457,52,2023,6,33.33333333333333,4.60052396310583,1.9895308883521003,-24.63722663633033,50.707071,"{""breakeven_stop"": 1, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""trailing"": 1}"
dbd771f97182faf4b4e621d273eb0482137c0eb502d30ed18f10943651dd8457,52,2024,13,61.53846153846154,-1.530513668771834,0.6173721743386351,-42.37902137639121,47.070707,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1}"
dbd771f97182faf4b4e621d273eb0482137c0eb502d30ed18f10943651dd8457,52,2025H2,14,78.57142857142857,2.527075704907298,2.804663861676232,-16.56685015481947,55.454545,"{""breakeven_stop"": 10, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 2}"
f4d0b2c4ab677b0b70af1bdb8dba332a02a7e41caf1aa0b784cf49b8eb6e612c,53,2022,8,25.0,-7.888552001047541,0.030150074218681537,-54.716620130371304,5.555556,"{""breakeven_stop"": 3, ""stop_loss"": 5}"
f4d0b2c4ab677b0b70af1bdb8dba332a02a7e41caf1aa0b784cf49b8eb6e612c,53,2023,11,63.63636363636363,0.4457724969495527,0.9632963601197172,-37.299136667355015,23.535354,"{""breakeven_stop"": 5, ""stop_loss"": 4, ""take_profit"": 2}"
f4d0b2c4ab677b0b70af1bdb8dba332a02a7e41caf1aa0b784cf49b8eb6e612c,53,2024,13,61.53846153846154,-2.2394596862572973,0.4967505564465712,-51.669852893697794,27.222222,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""take_profit"": 1}"
f4d0b2c4ab677b0b70af1bdb8dba332a02a7e41caf1aa0b784cf49b8eb6e612c,53,2025H2,17,100.0,4.303365130258354,44345.7185319493,0.0,90.353535,"{""breakeven_stop"": 14, ""take_profit"": 3}"
5085e61fae11d316991549407b5179396362c99bb0d97a98af6300f1253f4631,54,2022,17,58.82352941176471,-3.4924548844103005,0.32309080840537735,-64.73372528443689,43.636364,"{""breakeven_stop"": 8, ""stop_loss"": 6, ""trailing"": 3}"
5085e61fae11d316991549407b5179396362c99bb0d97a98af6300f1253f4631,54,2023,11,45.45454545454545,0.5396124349943695,1.134012107931933,-45.09817820729742,22.222222,"{""breakeven_stop"": 4, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""trailing"": 1}"
5085e61fae11d316991549407b5179396362c99bb0d97a98af6300f1253f4631,54,2024,16,62.5,0.5476549623259145,1.1614606917718424,-28.899064193060873,90.606061,"{""breakeven_stop"": 9, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
5085e61fae11d316991549407b5179396362c99bb0d97a98af6300f1253f4631,54,2025H2,16,75.0,1.8620659175437193,1.8857913059668214,-16.377431771540646,35.151515,"{""breakeven_stop"": 11, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 2}"
7d7782bb379d406125c6c2846e0f8a3cbc854db7fee506f475cf9caa1d1cba9a,55,2022,7,28.57142857142857,-6.389787599007593,0.14303551093617914,-36.99779935233815,12.121212,"{""breakeven_stop"": 1, ""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 2, ""trailing"": 1}"
7d7782bb379d406125c6c2846e0f8a3cbc854db7fee506f475cf9caa1d1cba9a,55,2023,14,57.14285714285714,2.603518276068283,1.5801685908720708,-39.78811779391998,35.858586,"{""breakeven_stop"": 4, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 5, ""trailing"": 1}"
7d7782bb379d406125c6c2846e0f8a3cbc854db7fee506f475cf9caa1d1cba9a,55,2024,16,50.0,-3.348300083708573,0.2582595032759484,-61.832527278000434,9.89899,"{""breakeven_stop"": 6, ""stop_loss"": 4, ""time_out"": 6}"
7d7782bb379d406125c6c2846e0f8a3cbc854db7fee506f475cf9caa1d1cba9a,55,2025H2,19,84.21052631578947,-0.6656269518754,0.8090233816898057,-45.495061516500236,3.535354,"{""breakeven_stop"": 12, ""stop_loss"": 3, ""time_out"": 4}"
3de8d2a8e4e13259e9b011803c25b872e001f18eabb8e2dce6abf6cc6d1203a4,56,2022,21,47.61904761904761,-4.01748714464467,0.172236162019747,-83.59765329014702,21.717172,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 10, ""trailing"": 2}"
3de8d2a8e4e13259e9b011803c25b872e001f18eabb8e2dce6abf6cc6d1203a4,56,2023,12,33.33333333333333,1.038769140333165,1.1480965032386243,-36.18429084148375,29.292929,"{""breakeven_stop"": 3, ""stop_loss"": 8, ""trailing"": 1}"
3de8d2a8e4e13259e9b011803c25b872e001f18eabb8e2dce6abf6cc6d1203a4,56,2024,15,46.666666666666664,-1.560224292933017,0.4665916809107841,-40.81728878644977,42.626263,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 6, ""time_out"": 1}"
3de8d2a8e4e13259e9b011803c25b872e001f18eabb8e2dce6abf6cc6d1203a4,56,2025H2,23,56.52173913043478,-0.9068154350068617,0.7534919960624847,-46.44572711380291,1.414141,"{""breakeven_stop"": 12, ""stop_loss"": 9, ""time_out"": 1, ""trailing"": 1}"
7776921fabf5d56dc5138e657e1e7c197dcdd8daf25489f5e82b08f63355f188,57,2022,18,61.111111111111114,-2.948283699759007,0.3231682889497341,-46.242836736692524,64.040404,"{""breakeven_stop"": 10, ""stop_loss"": 6, ""trailing"": 2}"
7776921fabf5d56dc5138e657e1e7c197dcdd8daf25489f5e82b08f63355f188,57,2023,12,58.333333333333336,6.381977729326729,3.2169669310726623,-28.56861273926522,78.686869,"{""breakeven_stop"": 5, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
7776921fabf5d56dc5138e657e1e7c197dcdd8daf25489f5e82b08f63355f188,57,2024,18,61.111111111111114,-0.6101400512168844,0.6454249189084771,-43.16098189154062,71.616162,"{""breakeven_stop"": 11, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""trailing"": 1}"
7776921fabf5d56dc5138e657e1e7c197dcdd8daf25489f5e82b08f63355f188,57,2025H2,16,81.25,3.6180086270439507,4.142510212183001,-14.600026263963876,82.020202,"{""breakeven_stop"": 10, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 3}"
b0e2f65eacb4fcc2eb5578971cc9a5ccc19c3b551fe0fc1fe481d71beb1353b3,58,2022,10,70.0,2.144311960194479,2.4794711753439698,-7.612145030757041,99.292929,"{""breakeven_stop"": 6, ""stop_loss"": 1, ""take_profit"": 1, ""time_out"": 1, ""trailing"": 1}"
b0e2f65eacb4fcc2eb5578971cc9a5ccc19c3b551fe0fc1fe481d71beb1353b3,58,2023,6,83.33333333333334,1.002075927855578,1.5290791625711408,-11.101524860533898,34.494949,"{""breakeven_stop"": 4, ""stop_loss"": 1, ""take_profit"": 1}"
b0e2f65eacb4fcc2eb5578971cc9a5ccc19c3b551fe0fc1fe481d71beb1353b3,58,2024,6,50.0,-2.2980321604889076,0.572450588789851,-32.440979018495845,35.050505,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""take_profit"": 1}"
b0e2f65eacb4fcc2eb5578971cc9a5ccc19c3b551fe0fc1fe481d71beb1353b3,58,2025H2,14,64.28571428571429,-0.7299155592821887,0.779074705118024,-28.665834501728593,4.444444,"{""breakeven_stop"": 10, ""stop_loss"": 2, ""take_profit"": 1, ""trailing"": 1}"
59d10a89f7035b1d5f3de5291a9a031d18341c0c31dcb58cd464eebb6946ceee,59,2022,13,38.46153846153847,-2.3624811143056093,0.5269704961717937,-29.448932315016787,83.636364,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""trailing"": 8}"
59d10a89f7035b1d5f3de5291a9a031d18341c0c31dcb58cd464eebb6946ceee,59,2023,10,30.0,6.143573479265318,2.2605788136035954,-30.541310640360592,66.868687,"{""stop_loss"": 6, ""time_out"": 2, ""trailing"": 2}"
59d10a89f7035b1d5f3de5291a9a031d18341c0c31dcb58cd464eebb6946ceee,59,2024,11,54.54545454545454,1.9159742487538707,1.4441889934495984,-22.0190297503097,96.363636,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 3, ""trailing"": 4}"
59d10a89f7035b1d5f3de5291a9a031d18341c0c31dcb58cd464eebb6946ceee,59,2025H2,12,66.66666666666666,4.927961211056722,2.387998038368371,-28.465148585733672,78.484848,"{""stop_loss"": 3, ""time_out"": 3, ""trailing"": 6}"
8ad9802f98f1ba95421313a83fcd51dd0c0d79d66bfab695da53451e789059df,60,2022,6,33.33333333333333,-3.3541558916674465,0.23893633780064538,-21.2965700078926,52.020202,"{""breakeven_stop"": 4, ""stop_loss"": 1, ""trailing"": 1}"
8ad9802f98f1ba95421313a83fcd51dd0c0d79d66bfab695da53451e789059df,60,2023,4,75.0,8.996249461999863,4.030422892248798,-9.887761746284989,94.646465,"{""breakeven_stop"": 2, ""stop_loss"": 1, ""trailing"": 1}"
8ad9802f98f1ba95421313a83fcd51dd0c0d79d66bfab695da53451e789059df,60,2024,7,42.857142857142854,-1.6858566192038658,0.828266277904948,-38.93161240417327,51.616162,"{""breakeven_stop"": 3, ""stop_loss"": 3, ""time_out"": 1}"
8ad9802f98f1ba95421313a83fcd51dd0c0d79d66bfab695da53451e789059df,60,2025H2,20,85.0,1.9885646466887241,3.5336516576710273,-20.380901165131625,47.979798,"{""breakeven_stop"": 15, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 3}"
9e647b3816f15e247b74fbdd755c93bd32b15bc13a2a49c9fcccb47827ff8f00,61,2022,25,56.00000000000001,-1.3267892646057047,0.6005200156033926,-33.40436383239059,90.40404,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 6, ""time_out"": 9, ""trailing"": 1}"
9e647b3816f15e247b74fbdd755c93bd32b15bc13a2a49c9fcccb47827ff8f00,61,2023,13,30.76923076923077,-1.6787455787070125,0.5287135355327249,-44.493212917856454,10.40404,"{""breakeven_stop"": 2, ""stop_loss"": 3, ""take_profit"": 1, ""time_out"": 7}"
9e647b3816f15e247b74fbdd755c93bd32b15bc13a2a49c9fcccb47827ff8f00,61,2024,19,47.368421052631575,-2.6244206603511304,0.3261180821170221,-53.73109662605214,17.373737,"{""breakeven_stop"": 3, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 11}"
9e647b3816f15e247b74fbdd755c93bd32b15bc13a2a49c9fcccb47827ff8f00,61,2025H2,23,69.56521739130434,1.9237095017598655,2.2309967578890615,-17.328797658637363,40.808081,"{""breakeven_stop"": 9, ""stop_loss"": 1, ""take_profit"": 1, ""time_out"": 11, ""trailing"": 1}"
91a880f22b22b96ebed607a108953835a52a320b0f03d7c375df4c77ae1e3f01,62,2022,20,65.0,-2.6782768929766245,0.386658310242768,-47.582943975864495,70.40404,"{""breakeven_stop"": 9, ""stop_loss"": 4, ""time_out"": 2, ""trailing"": 5}"
91a880f22b22b96ebed607a108953835a52a320b0f03d7c375df4c77ae1e3f01,62,2023,14,50.0,3.1123020350970103,1.8360184293484252,-31.03974860606761,42.828283,"{""breakeven_stop"": 6, ""stop_loss"": 6, ""trailing"": 2}"
91a880f22b22b96ebed607a108953835a52a320b0f03d7c375df4c77ae1e3f01,62,2024,16,68.75,-2.382730418718275,0.2834608538654486,-47.16931826593454,22.020202,"{""breakeven_stop"": 11, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4}"
91a880f22b22b96ebed607a108953835a52a320b0f03d7c375df4c77ae1e3f01,62,2025H2,16,93.75,3.1803300195314064,46.83814853514393,-1.1100622777052322,73.535354,"{""breakeven_stop"": 12, ""trailing"": 4}"
b285ba7f2e59bb9d3c89aac54ee3dce07a54d40880dd9eeb9c6b0b05d15d919c,63,2022,19,68.42105263157895,-2.446688378870731,0.43907217112820157,-43.702514716877204,78.181818,"{""breakeven_stop"": 11, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 2}"
b285ba7f2e59bb9d3c89aac54ee3dce07a54d40880dd9eeb9c6b0b05d15d919c,63,2023,10,50.0,-3.5165130142620726,0.18035321404426016,-38.66840824022043,8.484848,"{""breakeven_stop"": 5, ""stop_loss"": 5}"
b285ba7f2e59bb9d3c89aac54ee3dce07a54d40880dd9eeb9c6b0b05d15d919c,63,2024,15,46.666666666666664,-4.077236568998643,0.10159886296450744,-62.365920110011366,5.252525,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 6}"
b285ba7f2e59bb9d3c89aac54ee3dce07a54d40880dd9eeb9c6b0b05d15d919c,63,2025H2,18,55.55555555555556,0.10693308756470928,1.3624855919898653,-22.91344465344249,13.333333,"{""breakeven_stop"": 12, ""stop_loss"": 2, ""trailing"": 4}"
4b51851b71741b4389d14fdf2c8b4ed1fc626b67e6a217407d45a67ce8e675b4,64,2022,13,46.15384615384615,-3.075466859494809,0.593978465175947,-31.506356848637807,68.484848,"{""stop_loss"": 5, ""time_out"": 1, ""trailing"": 7}"
4b51851b71741b4389d14fdf2c8b4ed1fc626b67e6a217407d45a67ce8e675b4,64,2023,9,22.22222222222222,1.169708988820989,1.7959687584276494,-40.788801346327574,31.818182,"{""stop_loss"": 6, ""time_out"": 1, ""trailing"": 2}"
4b51851b71741b4389d14fdf2c8b4ed1fc626b67e6a217407d45a67ce8e675b4,64,2024,11,54.54545454545454,0.6463439702369584,1.189343753740155,-24.225725696505616,93.838384,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 2, ""trailing"": 5}"
4b51851b71741b4389d14fdf2c8b4ed1fc626b67e6a217407d45a67ce8e675b4,64,2025H2,10,80.0,7.772790901149496,10.696650284145003,-9.36195779664176,96.767677,"{""fold_end_mark_to_market"": 1, ""time_out"": 3, ""trailing"": 6}"
89fd7650d604683ea5754f75daa8b525baf4c6907d13e9a30123638efbb629f3,65,2022,19,57.89473684210527,-3.4476653722110693,0.3194500787515873,-60.97978234623126,45.454545,"{""breakeven_stop"": 10, ""stop_loss"": 6, ""time_out"": 2, ""trailing"": 1}"
89fd7650d604683ea5754f75daa8b525baf4c6907d13e9a30123638efbb629f3,65,2023,11,54.54545454545454,4.615446527604077,2.389937841744583,-31.06581543231899,53.636364,"{""breakeven_stop"": 4, ""stop_loss"": 4, ""time_out"": 2, ""trailing"": 1}"
89fd7650d604683ea5754f75daa8b525baf4c6907d13e9a30123638efbb629f3,65,2024,17,58.82352941176471,0.02612565959855552,1.0189428147338613,-36.109358443429315,86.363636,"{""breakeven_stop"": 9, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
89fd7650d604683ea5754f75daa8b525baf4c6907d13e9a30123638efbb629f3,65,2025H2,17,88.23529411764706,1.7480686055773893,2.7386623788235163,-32.01972226304607,33.131313,"{""breakeven_stop"": 11, ""stop_loss"": 2, ""time_out"": 3, ""trailing"": 1}"
59b1cca3af8f80b979775e6db30e9134534d6744a08df030b63244d6c312b66a,66,2022,13,30.76923076923077,-2.7041022833361663,0.49766352597061136,-39.99239691068515,74.040404,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 6}"
59b1cca3af8f80b979775e6db30e9134534d6744a08df030b63244d6c312b66a,66,2023,9,22.22222222222222,4.656349655554084,1.7117983723348185,-39.00208026045709,45.959596,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 2}"
59b1cca3af8f80b979775e6db30e9134534d6744a08df030b63244d6c312b66a,66,2024,10,40.0,-3.309897284838489,0.5274763511016205,-50.799658286674955,16.363636,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 2, ""trailing"": 2}"
59b1cca3af8f80b979775e6db30e9134534d6744a08df030b63244d6c312b66a,66,2025H2,11,72.72727272727273,9.305344683320373,5.389765399269185,-20.820465643436705,93.737374,"{""stop_loss"": 1, ""time_out"": 2, ""trailing"": 8}"
3d8b61c6da2ca31d0facb7c1336fb27b8b9092f012efc1c45daaf0e7c2bd204a,67,2022,18,66.66666666666666,-3.3301612797630495,0.3873576293705858,-52.2121891950199,56.363636,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 6, ""trailing"": 5}"
3d8b61c6da2ca31d0facb7c1336fb27b8b9092f012efc1c45daaf0e7c2bd204a,67,2023,11,45.45454545454545,-2.3908820027004087,0.4825325342258025,-40.453297657063274,11.515152,"{""breakeven_stop"": 5, ""stop_loss"": 5, ""trailing"": 1}"
3d8b61c6da2ca31d0facb7c1336fb27b8b9092f012efc1c45daaf0e7c2bd204a,67,2024,11,63.63636363636363,-3.081271227537876,0.2520484217125091,-38.32942595798229,18.686869,"{""breakeven_stop"": 5, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1, ""trailing"": 1}"
3d8b61c6da2ca31d0facb7c1336fb27b8b9092f012efc1c45daaf0e7c2bd204a,67,2025H2,15,80.0,3.0550164916490257,2.602572987402713,-20.126813147715666,59.545455,"{""breakeven_stop"": 9, ""stop_loss"": 2, ""time_out"": 2, ""trailing"": 2}"
7abdc641c73b58ec0ac33f211def87292c9dfe3c7760e11953c67f1a560e2eda,68,2022,3,66.66666666666666,-0.7734202118435999,0.43665476331161623,-4.1187858855308015,89.89899,"{""breakeven_stop"": 3}"
7abdc641c73b58ec0ac33f211def87292c9dfe3c7760e11953c67f1a560e2eda,68,2023,7,28.57142857142857,0.11470304873448102,1.0185977806079103,-29.370245698292635,25.858586,"{""stop_loss"": 3, ""time_out"": 3, ""trailing"": 1}"
7abdc641c73b58ec0ac33f211def87292c9dfe3c7760e11953c67f1a560e2eda,68,2024,7,71.42857142857143,0.5840341037373907,1.2103926373724578,-19.427481531975012,93.131313,"{""breakeven_stop"": 1, ""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 3}"
7abdc641c73b58ec0ac33f211def87292c9dfe3c7760e11953c67f1a560e2eda,68,2025H2,11,63.63636363636363,-2.72863715960209,0.38283374467579406,-39.927377215028685,0.909091,"{""breakeven_stop"": 7, ""stop_loss"": 2, ""time_out"": 2}"
7aaccf0e591152d6785b611ee0dad4de44a08885afaf4ddb81322739b3da707b,69,2022,17,64.70588235294117,-3.6810504226476963,0.2726818921282105,-66.53854555710733,36.363636,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 2, ""trailing"": 3}"
7aaccf0e591152d6785b611ee0dad4de44a08885afaf4ddb81322739b3da707b,69,2023,10,50.0,5.686867649962793,2.03391838782421,-42.978405122642314,53.939394,"{""breakeven_stop"": 3, ""stop_loss"": 4, ""time_out"": 2, ""trailing"": 1}"
7aaccf0e591152d6785b611ee0dad4de44a08885afaf4ddb81322739b3da707b,69,2024,12,58.333333333333336,-2.0291033549230706,0.5568530786518717,-50.081282925539256,32.121212,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1}"
7aaccf0e591152d6785b611ee0dad4de44a08885afaf4ddb81322739b3da707b,69,2025H2,20,85.0,1.6745496606556913,2.585708165786228,-19.12744485513292,35.40404,"{""breakeven_stop"": 15, ""fold_end_mark_to_market"": 1, ""time_out"": 2, ""trailing"": 2}"
ff823d0607b644d4c76d8ec23d6337ef92b7431b167f05c3d1932a7008ad9bbc,70,2022,20,45.0,-2.87763520044972,0.46634616211653307,-60.3844072579394,68.282828,"{""stop_loss"": 4, ""time_out"": 9, ""trailing"": 7}"
ff823d0607b644d4c76d8ec23d6337ef92b7431b167f05c3d1932a7008ad9bbc,70,2023,18,22.22222222222222,-0.12218330648415471,0.9914803122036908,-45.39571472399588,17.777778,"{""stop_loss"": 6, ""time_out"": 12}"
ff823d0607b644d4c76d8ec23d6337ef92b7431b167f05c3d1932a7008ad9bbc,70,2024,22,59.09090909090909,0.29299427274411305,0.8873977373938656,-22.019029750309695,90.0,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 13, ""trailing"": 5}"
ff823d0607b644d4c76d8ec23d6337ef92b7431b167f05c3d1932a7008ad9bbc,70,2025H2,21,66.66666666666666,3.9900345744144436,2.6518517571388402,-18.424201731050168,76.363636,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 11, ""trailing"": 7}"
dd91d4850e0b7d9795f09109fb2010abf7cbdc343d9c8c306d29b4e6bcf75674,71,2022,5,40.0,-4.714135641333483,0.0736376001776022,-25.299009745801868,15.050505,"{""breakeven_stop"": 3, ""stop_loss"": 2}"
dd91d4850e0b7d9795f09109fb2010abf7cbdc343d9c8c306d29b4e6bcf75674,71,2023,3,66.66666666666666,11.81143166543473,3.741552519070292,-9.488454230075273,97.222222,"{""breakeven_stop"": 1, ""stop_loss"": 1, ""trailing"": 1}"
dd91d4850e0b7d9795f09109fb2010abf7cbdc343d9c8c306d29b4e6bcf75674,71,2024,6,50.0,-0.5164326494103625,0.6847904499579608,-28.785205275432542,79.090909,"{""breakeven_stop"": 2, ""stop_loss"": 3, ""time_out"": 1}"
dd91d4850e0b7d9795f09109fb2010abf7cbdc343d9c8c306d29b4e6bcf75674,71,2025H2,9,55.55555555555556,3.1667514457527863,1.2915579180631291,-33.6265807427933,50.40404,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 2, ""trailing"": 1}"
9f1e14f0e67c133342ed94af259ee853d69ec07f5eb6dcfd3a4ced66ba6116f6,72,2022,19,68.42105263157895,-2.968105035896295,0.45237536797354655,-56.404184990377416,64.949495,"{""breakeven_stop"": 8, ""stop_loss"": 6, ""trailing"": 5}"
9f1e14f0e67c133342ed94af259ee853d69ec07f5eb6dcfd3a4ced66ba6116f6,72,2023,12,58.333333333333336,5.6419618662060005,1.892210521189038,-42.23274104252529,51.818182,"{""breakeven_stop"": 5, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
9f1e14f0e67c133342ed94af259ee853d69ec07f5eb6dcfd3a4ced66ba6116f6,72,2024,13,61.53846153846154,-0.6951673709282716,0.6994712902541388,-41.27033966969813,71.212121,"{""breakeven_stop"": 6, ""stop_loss"": 3, ""time_out"": 1, ""trailing"": 3}"
9f1e14f0e67c133342ed94af259ee853d69ec07f5eb6dcfd3a4ced66ba6116f6,72,2025H2,17,88.23529411764706,3.812886645174073,3.681370277248784,-20.126813147715666,79.646465,"{""breakeven_stop"": 11, ""stop_loss"": 1, ""time_out"": 2, ""trailing"": 3}"
c16567749479871c72b00c22ab6d8c2b0deebe79f46d3631021ff2437a24da3e,73,2022,19,63.1578947368421,-3.7932230692719346,0.306346177862876,-61.55147076124321,36.161616,"{""breakeven_stop"": 8, ""stop_loss"": 5, ""time_out"": 2, ""trailing"": 4}"
c16567749479871c72b00c22ab6d8c2b0deebe79f46d3631021ff2437a24da3e,73,2023,12,50.0,4.850176937450858,1.835976930154811,-42.232741042525284,46.414141,"{""breakeven_stop"": 3, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 2}"
c16567749479871c72b00c22ab6d8c2b0deebe79f46d3631021ff2437a24da3e,73,2024,16,62.5,-0.63966631207263,0.8126233739632284,-34.08422211709972,78.686869,"{""breakeven_stop"": 10, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""trailing"": 2}"
c16567749479871c72b00c22ab6d8c2b0deebe79f46d3631021ff2437a24da3e,73,2025H2,16,87.5,3.4585706858254412,3.355224535598297,-21.05957907634405,70.707071,"{""breakeven_stop"": 10, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 4}"
dd8b2959a48d34ad724453ba15dbfc1e664265212a94f6a1ce195463fc5dc1f5,74,2022,1,0.0,-4.118785885530802,0.0,0.0,24.191919,"{""breakeven_stop"": 1}"
dd8b2959a48d34ad724453ba15dbfc1e664265212a94f6a1ce195463fc5dc1f5,74,2023,3,0.0,-12.18787074835465,0.0,-22.934194388540448,8.282828,"{""stop_loss"": 3}"
dd8b2959a48d34ad724453ba15dbfc1e664265212a94f6a1ce195463fc5dc1f5,74,2024,6,83.33333333333334,0.05386193148437046,1.0194601048903371,-10.845369255980488,90.505051,"{""breakeven_stop"": 3, ""stop_loss"": 1, ""trailing"": 2}"
dd8b2959a48d34ad724453ba15dbfc1e664265212a94f6a1ce195463fc5dc1f5,74,2025H2,12,83.33333333333334,1.0587068977176486,2.00752484749514,-19.127444855132918,26.565657,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""trailing"": 3}"
