ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,f4cf95d02a6e5a07f0aaa3f29391f021a530ab4936cb9df1e46968ea13e5175e,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2062904351319006}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -26.905565025065474}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8966847074262214}]",26.32107,20,-1.2062904351319006,0.5247152912547463,40.0,-26.905565025065474,-112.062904351319,3.6819345268197825,-4.250487953821198,-12.633864550822816,0.7,"{""breakeven_stop"": 5, ""fold_end_mark_to_market"": 1, ""stop_loss"": 11, ""time_out"": 1, ""trailing"": 2}",1,"[""train_2""]"
CE,f4fe3736051b20a107c6e3e54a387de70665014ddfe41e3fe223bd6152d5e704,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.21694843671000758}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.000935307385028}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.2070783404095043}]",55.635452,21,-0.21694843671000758,0.8965351388606261,71.42857142857143,-22.000935307385028,-102.16948436710008,4.691243213512191,-3.812824751236526,-14.58977534659456,0.9047619047619048,"{""breakeven_stop"": 14, ""stop_loss"": 6, ""trailing"": 1}",1,"[""train_1""]"
CE,f63d6605eae6f86345c662ff0e18edc383723ea98834460426623ab58e7ec10e,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.4254955245087764}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.27163330310878}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.36299156221013623}]",44.58194,19,-0.4254955245087764,0.8089119593940295,68.42105263157895,-22.27163330310878,-104.25495524508776,4.671445930008949,-4.388082002985424,-15.065526007897526,0.9473684210526315,"{""breakeven_stop"": 11, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 1}",1,"[""train_1""]"
CE,f6f5ddaea89d5b661558d0a8561dc62c57bbbeb52ae6b29796922cd0d836bfc0,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.3042125341720487}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.6438478515740055}]",95.618729,23,0.3042125341720487,1.2109081774424282,60.86956521739131,-10.867300820918993,-20.31688544819818,3.2353618295702886,-3.116373075032873,-10.401251622501958,0.8695652173913043,"{""breakeven_stop"": 3, ""stop_loss"": 4, ""time_out"": 16}",1,"[""train_3""]"
CE,f8f7e8dda986bb6d94cf2161d016f3d57ce7ec168c0b46665f5ec6107c9ed7b7,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.23142446844996764}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.4288911475594905}]",90.83612,23,0.23142446844996764,1.1479030470336418,60.86956521739131,-12.410521421664335,-24.68018085658868,3.199500510368551,-3.300708091840571,-10.401251622501958,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,f9e5f20a4390bb4e38fefcc5457b3121d53970d0b0a0d43998b48ef5920c8cc0,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.35667689035967265}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.100953601452304}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.38599801604862016}]",48.394649,25,-0.35667689035967265,0.8265712479985476,56.00000000000001,-23.100953601452304,-103.56676890359672,3.117769563871716,-3.5516552774713603,-13.896355568055267,0.84,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 1, ""time_out"": 23}",1,"[""train_3""]"
CE,fa29c85d7e379436a43615c0457458ed46c75ccd34378684a11edf2e4526ca9b,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.06075804111563664}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -20.07751700437291}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.06960198043190696}]",65.434783,23,-0.06075804111563664,0.9699090822112877,69.56521739130434,-20.07751700437291,-100.60758041115636,4.58309970324444,-3.56563185081838,-14.58977534659456,0.9130434782608695,"{""breakeven_stop"": 14, ""stop_loss"": 7, ""trailing"": 2}",1,"[""train_1""]"
CE,fa58dd13c8187d7c9964008712821bfaa13df2843d66ba32d968c716bac1dfa5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2705297043136334}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8507434839351705}]",27.959866,13,-1.2705297043136334,0.5230412329082813,38.46153846153847,-19.41464903107724,-112.70529704313634,2.8500952248547007,-4.165786308805229,-16.178497782767803,0.6923076923076923,"{""breakeven_stop"": 4, ""stop_loss"": 8, ""trailing"": 1}",1,"[""train_2""]"
CE,fa9e5cbf34d8866a118141241636d1f571fe2954c96440ff469876e53ce6702c,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.5434447473432042}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -20.525392882119228}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1152528410810796}]",8.093645,9,-2.5434447473432042,0.0,0.0,-20.525392882119228,-125.43444747343204,0.9462453986852069,-4.048080585625104,-8.786210684940734,0.4444444444444444,"{""stop_loss"": 8, ""time_out"": 1}",1,"[""train_2""]"
CE,fc5262f6c9299f82cf430656b2a8db45489aafe0dfb4652adc3ec84ac3686239,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.0547322108317114}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -32.86088840605933}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6419377332703067}]",27.22408,20,-1.0547322108317114,0.6167410654370107,65.0,-32.86088840605933,-110.54732210831712,4.618760055102167,-4.435465244376152,-15.065526007897526,0.85,"{""breakeven_stop"": 11, ""stop_loss"": 7, ""time_out"": 1, ""trailing"": 1}",1,"[""train_1""]"
CE,fe2cdd77c4e629111a255eb29dba514719e7e65602420a223e778b66c904cbb5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.5656741102649043}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1327366782118238}]",8.762542,8,-2.5656741102649043,0.0,0.0,-18.12018033575227,-125.65674110264905,1.0645260735208577,-4.189507696769646,-8.786210684940734,0.5,"{""stop_loss"": 7, ""time_out"": 1}",1,"[""train_2""]"
CE,fe2f7ebb814f3bb41568259ef998bef91daa5907a0250d4f1f9fd11a735608df,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.2839214017046519}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -32.468087720766114}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.24484962946079755}]",49.431438,28,-0.2839214017046519,0.8623919489638384,64.28571428571429,-32.468087720766114,-102.83921401704652,4.272748237497466,-3.1232624983585873,-14.58977534659456,0.8571428571428571,"{""breakeven_stop"": 16, ""stop_loss"": 8, ""trailing"": 4}",1,"[""train_1""]"
CE,fea4472c9f421d69faa662ab9471d670697a3fbd3c29ef92638f382ebda576ac,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.12415365956841716}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -28.84569010797842}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.1119056308479864}]",59.09699,26,-0.12415365956841716,0.9397773161150349,73.07692307692307,-28.84569010797842,-101.24153659568417,4.804580375909272,-3.2884954249454266,-14.58977534659456,0.8846153846153846,"{""breakeven_stop"": 18, ""stop_loss"": 7, ""trailing"": 1}",1,"[""train_1""]"
CE,ffa1c0fc868599591a374bc5583915e374eb945c5dda378048dbb35b5dcd11c1,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.866418742682623}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1994330910736026}]",23.946488,8,-1.866418742682623,0.1477298281089181,12.5,-12.448672670933279,-118.66418742682623,1.7588358697045774,-4.093331943383316,-8.786210684940734,0.625,"{""breakeven_stop"": 1, ""stop_loss"": 6, ""time_out"": 1}",1,"[""train_2""]"
CE,0064db06c7497c254cfd2e9beea6f9fe6d9812c1ef084135a5f74221820e891e,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0064db06c7497c254cfd2e9beea6f9fe6d9812c1ef084135a5f74221820e891e,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0064db06c7497c254cfd2e9beea6f9fe6d9812c1ef084135a5f74221820e891e,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0064db06c7497c254cfd2e9beea6f9fe6d9812c1ef084135a5f74221820e891e,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,009698a43a4f3d69aa7cf7843fcc9d006ae44d8819f54ba9903dadccf8b1f77b,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,009698a43a4f3d69aa7cf7843fcc9d006ae44d8819f54ba9903dadccf8b1f77b,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,009698a43a4f3d69aa7cf7843fcc9d006ae44d8819f54ba9903dadccf8b1f77b,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,009698a43a4f3d69aa7cf7843fcc9d006ae44d8819f54ba9903dadccf8b1f77b,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0099c17a8fb5e550c425ee75436ce261e9a9025087b4bf2ba68f1393edf18270,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0099c17a8fb5e550c425ee75436ce261e9a9025087b4bf2ba68f1393edf18270,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0099c17a8fb5e550c425ee75436ce261e9a9025087b4bf2ba68f1393edf18270,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0099c17a8fb5e550c425ee75436ce261e9a9025087b4bf2ba68f1393edf18270,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,036839527b423bdf14f576718a0ac31527e068c5eaa0a05002d8b752477e560f,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,036839527b423bdf14f576718a0ac31527e068c5eaa0a05002d8b752477e560f,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,036839527b423bdf14f576718a0ac31527e068c5eaa0a05002d8b752477e560f,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,036839527b423bdf14f576718a0ac31527e068c5eaa0a05002d8b752477e560f,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,03c1069175a9c430580de9dcfac433979cce84d0c5e31ef25780d09112530845,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,03c1069175a9c430580de9dcfac433979cce84d0c5e31ef25780d09112530845,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,03c1069175a9c430580de9dcfac433979cce84d0c5e31ef25780d09112530845,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,03c1069175a9c430580de9dcfac433979cce84d0c5e31ef25780d09112530845,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,043fb9608a3db79f00af05d76643b2174c7f55e35e584c220397ea51d78af7d5,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,043fb9608a3db79f00af05d76643b2174c7f55e35e584c220397ea51d78af7d5,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,043fb9608a3db79f00af05d76643b2174c7f55e35e584c220397ea51d78af7d5,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,043fb9608a3db79f00af05d76643b2174c7f55e35e584c220397ea51d78af7d5,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,0505711ad783eb7ad1f5696bb86b7a9e8dc946d5772d6c92068d2ef3db8759d0,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,0505711ad783eb7ad1f5696bb86b7a9e8dc946d5772d6c92068d2ef3db8759d0,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,0505711ad783eb7ad1f5696bb86b7a9e8dc946d5772d6c92068d2ef3db8759d0,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,0505711ad783eb7ad1f5696bb86b7a9e8dc946d5772d6c92068d2ef3db8759d0,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,06144e47a8f88b4953b7b20f6a48b53b0198f6c137ad6c4f41b3ec958bece7da,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,06144e47a8f88b4953b7b20f6a48b53b0198f6c137ad6c4f41b3ec958bece7da,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,06144e47a8f88b4953b7b20f6a48b53b0198f6c137ad6c4f41b3ec958bece7da,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,06144e47a8f88b4953b7b20f6a48b53b0198f6c137ad6c4f41b3ec958bece7da,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,061fd9b099fc40c27388dd055277cda4be94dc165923620d8027373bc5afbaca,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,061fd9b099fc40c27388dd055277cda4be94dc165923620d8027373bc5afbaca,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,061fd9b099fc40c27388dd055277cda4be94dc165923620d8027373bc5afbaca,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,061fd9b099fc40c27388dd055277cda4be94dc165923620d8027373bc5afbaca,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,07d6deea48822e146a7c1fb48be14a555572c4de34a981d585ebd4e9f7e87865,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,07d6deea48822e146a7c1fb48be14a555572c4de34a981d585ebd4e9f7e87865,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,07d6deea48822e146a7c1fb48be14a555572c4de34a981d585ebd4e9f7e87865,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,07d6deea48822e146a7c1fb48be14a555572c4de34a981d585ebd4e9f7e87865,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,0911d53310931e13527bb9d3025289eda35d424e1a7e7731cbe0c3b6e0a18683,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,0911d53310931e13527bb9d3025289eda35d424e1a7e7731cbe0c3b6e0a18683,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,0911d53310931e13527bb9d3025289eda35d424e1a7e7731cbe0c3b6e0a18683,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,0911d53310931e13527bb9d3025289eda35d424e1a7e7731cbe0c3b6e0a18683,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,09824d8ef7703242b2f18116762469d3bb2d1487c4a81c7989bc92f5bcfb2ae9,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,09824d8ef7703242b2f18116762469d3bb2d1487c4a81c7989bc92f5bcfb2ae9,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,09824d8ef7703242b2f18116762469d3bb2d1487c4a81c7989bc92f5bcfb2ae9,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,09824d8ef7703242b2f18116762469d3bb2d1487c4a81c7989bc92f5bcfb2ae9,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,09a0bee3703c75becd36564edfd64378ce48c9226c5e78979815802eb46708cb,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,09a0bee3703c75becd36564edfd64378ce48c9226c5e78979815802eb46708cb,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,09a0bee3703c75becd36564edfd64378ce48c9226c5e78979815802eb46708cb,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,09a0bee3703c75becd36564edfd64378ce48c9226c5e78979815802eb46708cb,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0acb848a3fd605892671c3be8af242628a0360cfb7dcd6eeb21b3b334ccf11f8,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,0acb848a3fd605892671c3be8af242628a0360cfb7dcd6eeb21b3b334ccf11f8,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,0acb848a3fd605892671c3be8af242628a0360cfb7dcd6eeb21b3b334ccf11f8,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,0acb848a3fd605892671c3be8af242628a0360cfb7dcd6eeb21b3b334ccf11f8,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,0b77e8c4f4b21eb16db8b420ee842752868212ece7eb05df3b5c1dd6a976659b,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,0b77e8c4f4b21eb16db8b420ee842752868212ece7eb05df3b5c1dd6a976659b,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,0b77e8c4f4b21eb16db8b420ee842752868212ece7eb05df3b5c1dd6a976659b,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,0b77e8c4f4b21eb16db8b420ee842752868212ece7eb05df3b5c1dd6a976659b,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,0c3e5ad4ffeb8b76f453585a317c439e2b31d189f4e0eb1718b978a6122395df,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0c3e5ad4ffeb8b76f453585a317c439e2b31d189f4e0eb1718b978a6122395df,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0c3e5ad4ffeb8b76f453585a317c439e2b31d189f4e0eb1718b978a6122395df,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0c3e5ad4ffeb8b76f453585a317c439e2b31d189f4e0eb1718b978a6122395df,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0caeb42030f0bc26a30bd9a40facfd25670f84575c247870eb8738b7fd336429,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0caeb42030f0bc26a30bd9a40facfd25670f84575c247870eb8738b7fd336429,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0caeb42030f0bc26a30bd9a40facfd25670f84575c247870eb8738b7fd336429,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0caeb42030f0bc26a30bd9a40facfd25670f84575c247870eb8738b7fd336429,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0e1828329f7465bc85ebfc358b3114708ad52dfdec03049564238795039dab66,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0e1828329f7465bc85ebfc358b3114708ad52dfdec03049564238795039dab66,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0e1828329f7465bc85ebfc358b3114708ad52dfdec03049564238795039dab66,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0e1828329f7465bc85ebfc358b3114708ad52dfdec03049564238795039dab66,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0e2801ab0ecfd71a2871c94bb05b3f2ef8e7486bdf68f9ec87838f01e5e83eee,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0e2801ab0ecfd71a2871c94bb05b3f2ef8e7486bdf68f9ec87838f01e5e83eee,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0e2801ab0ecfd71a2871c94bb05b3f2ef8e7486bdf68f9ec87838f01e5e83eee,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0e2801ab0ecfd71a2871c94bb05b3f2ef8e7486bdf68f9ec87838f01e5e83eee,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0f4ce5d460b084f3f3890b7bdd142870855f95bbfa183ff147dd1d1df58a8cdf,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0f4ce5d460b084f3f3890b7bdd142870855f95bbfa183ff147dd1d1df58a8cdf,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
