candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,final_status,block_reasons,block_reason_count,primary_block_reason,complete,profile_eligible,done_marker,period_count,base_n,sample_reference_p10,sample_insufficient_warning,base_avg_pnl_pct,base_win_rate_pct,win_cutoff_pct,vol_group,history_avg_atr_pct,weight_volume_surge,check_boil,ce_judgment,ce_ratio,ce_top2_share_pct,check_ce,fail_completeness,fail_avg_pnl_negative,fail_win_rate,fail_boil,fail_ce,elite_ok,elite_filter_reason,elite_score,oos_expectancy_pct,oos_fitness,oos_win_rate,oos_trade_count,worst_drawdown_pct,deny
stage3:BTU:ecfcb41f1be2,stage3,BTU,ecfcb41f1be28fbd25436c1a6d2c47b06bcb47a3e88ba2432af17ee674e91914,exp_batch_stage123_2009_20260616_full/tickers/BTU/stage3/final_rulebooks.jsonl,2,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,7.529990194242333,80.64516129032258,50.0,HIGH_VOL,6.849541997553146,0.7950281748902004,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,165.86190995222216,9.06130999565656,92.75,100.0,12,0.0,False
stage3:BTU:ee92abbb4379,stage3,BTU,ee92abbb4379f02a276970196206bb77aeb957e3d6c8fdfe2b04c11b3ed44a9f,exp_batch_stage123_2009_20260616_full/tickers/BTU/stage3/final_rulebooks.jsonl,29,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,33,24,False,6.394010065488894,72.72727272727273,50.0,HIGH_VOL,6.239030452581274,0.9000716388576955,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,127.9278121385589,7.149328906342706,105.58761307950869,72.72727272727273,11,-8.04160002035789,False
stage3:BTU:eefb44c98469,stage3,BTU,eefb44c9846990512a46e76eb1de038365996c1f5c90019b3396771109791c19,exp_batch_stage123_2009_20260616_full/tickers/BTU/stage3/final_rulebooks.jsonl,16,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,30,24,False,4.787604900173593,76.66666666666667,50.0,HIGH_VOL,7.94149972193645,0.8865043454752335,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,147.0612063321041,7.727383193424255,110.01643461157497,92.3076923076923,13,-2.58054258922056,False
stage3:BTU:f0978caccae7,stage3,BTU,f0978caccae78178d211bf1d6a1477e0fa22b8224f4b52493e92b89d0513e3e1,exp_batch_stage123_2009_20260616_full/tickers/BTU/stage3/final_rulebooks.jsonl,8,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,36,24,False,5.526524081042394,66.66666666666666,50.0,HIGH_VOL,6.210232702454748,0.2424943503749305,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,150.07257602095498,9.212091672049455,104.5533716748596,80.0,10,-10.797550580607844,False
stage3:BTU:f1d4bbb29f2e,stage3,BTU,f1d4bbb29f2ef9432571bb771b579a65fb08e912b1db7ff47e70e1e773c3d9ae,exp_batch_stage123_2009_20260616_full/tickers/BTU/stage3/final_rulebooks.jsonl,6,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,30,24,False,7.720844029126252,76.66666666666667,50.0,HIGH_VOL,7.152000633569614,0.7950281748902004,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,165.86190995222216,9.06130999565656,92.75,100.0,12,0.0,False
stage3:BTU:f38019c09192,stage3,BTU,f38019c091922c20644ac777e15a91919de2ed78991c515b04e4676a0494ba82,exp_batch_stage123_2009_20260616_full/tickers/BTU/stage3/final_rulebooks.jsonl,53,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,51,24,False,2.430423580352832,72.54901960784314,50.0,HIGH_VOL,7.639456994819271,0.9677422415409188,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,fixed_exit_long_holding,,5.889961124134733,104.87644859793652,84.61538461538461,13,-10.797550580607844,False
stage3:BTU:f99028dfd541,stage3,BTU,f99028dfd54131703cdd25aac65e141b799b0f86c79963aaf1aa2ddcc424b59c,exp_batch_stage123_2009_20260616_full/tickers/BTU/stage3/final_rulebooks.jsonl,57,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,41,24,False,6.86059890211303,63.41463414634146,50.0,HIGH_VOL,8.164869131711164,1.3019470604885193,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,6.025780906535971,98.37741308390868,69.23076923076923,13,-20.47989421829492,False
stage3:BTU:fa50596c63d8,stage3,BTU,fa50596c63d822b240685253d805f44c35ba5d00be6665d365d3a8d61541e7ad,exp_batch_stage123_2009_20260616_full/tickers/BTU/stage3/final_rulebooks.jsonl,40,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,30,24,False,7.771306100664608,63.33333333333333,50.0,HIGH_VOL,8.074049732214798,0.9000716388576955,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,fixed_exit_long_holding,,7.9181921166521105,104.6864870250964,80.0,10,-10.559844598042122,False
stage3:BUD:002e56b0601d,stage3,BUD,002e56b0601db6943d393dc247e2f5ab2a0359af91af70b4f5d1fc37264ca257,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,12,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,29,24,False,2.271433322455426,65.51724137931035,50.0,NON_HIGH_VOL_PROXY,2.473316951225477,0.723474203928998,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.73706485936212,48.2930349799759,75.0,8,-3.006518509703449,False
stage3:BUD:019decbefde0,stage3,BUD,019decbefde0a1d3cf5b0e2f72abd3460fcdd0173fb8507aabfe13fd50c93ac6,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,3,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,29,24,False,2.1467387014770214,58.620689655172406,50.0,NON_HIGH_VOL_PROXY,2.268704686430966,0.3747926216541587,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.790778463344593,110.13328193910758,81.81818181818183,11,-1.060697836009176,False
stage3:BUD:04d08caaeb3d,stage3,BUD,04d08caaeb3d4cacda972d0e574dbdf67259267243095af9851eaf0604e12ffe,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,2,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,29,24,False,2.1467387014770214,58.620689655172406,50.0,NON_HIGH_VOL_PROXY,2.268704686430966,0.3747926216541587,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.790778463344593,110.13328193910758,81.81818181818183,11,-1.060697836009176,False
stage3:BUD:11a0af962df2,stage3,BUD,11a0af962df26057076255492003cf08ffcc4b1ac7d56ce4b5f671d5e915060e,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,46,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,28,24,False,1.833703129644484,53.57142857142857,50.0,NON_HIGH_VOL_PROXY,2.112156239856334,0.3262108310338052,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,trades,,5.819392883866671,53.30160674891963,71.42857142857143,7,-6.065690182429855,False
stage3:BUD:135e5576959c,stage3,BUD,135e5576959c03b1b491c7ae91c61453528453a8557f975cc3b7e47914e8c0f4,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,54,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,26,24,False,1.3675859167128583,50.0,50.0,NON_HIGH_VOL_PROXY,2.4088236981035585,0.3818524532995404,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,92.6507429775322,3.855966911141966,103.49892572152211,80.0,10,-7.279248950819932,False
stage3:BUD:2516d5ba3664,stage3,BUD,2516d5ba3664d9ed8715b99fd23c4c9530ca37271d3866139a1b0fb0fb222695,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,20,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,2.2155531286713512,61.29032258064516,50.0,NON_HIGH_VOL_PROXY,2.417415702427683,0.1475326967373214,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.623630351925179,54.56877439668226,75.0,8,-1.9865200118490725,False
stage3:BUD:31a3fe37e7d9,stage3,BUD,31a3fe37e7d913791bd7557722d313d0c598bae78e5e30dae3b79fb8cfbaf391,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,57,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,3,23,24,True,1.9719294088168904,43.47826086956522,50.0,NON_HIGH_VOL_PROXY,4.764400027117459,0.6824682737362777,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,holding_days_gt_24,,6.017727307865472,54.99892309906196,87.5,8,-2.01277464620729,False
stage3:BUD:33640da6f38f,stage3,BUD,33640da6f38f2aaf702fd22dbe989499b3b14c7e63ec62da73c0f463cdf81a9c,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,7,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,33,24,False,2.0326923348720807,57.57575757575758,50.0,NON_HIGH_VOL_PROXY,2.843211644737712,0.5330151605564121,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.8691760743542,54.750423099159846,75.0,8,-1.3377746458576798,False
stage3:BUD:48832586d065,stage3,BUD,48832586d0650b94fd5dfdbc512d658f1eceb38bae95b709a1a4eb558e70bd3c,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,53,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,25,24,False,1.3905932349951444,52.0,50.0,NON_HIGH_VOL_PROXY,2.384171486913567,0.3818524532995404,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,fixed_exit_long_holding,,3.859485770130509,103.59252737061732,80.0,10,-7.244060360934507,False
stage3:BUD:494f1eb38a0d,stage3,BUD,494f1eb38a0d3ad9a8f8c1cd4274f4253f4ea2400816eec8e1b15060ff2b2d7e,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,18,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,30,24,False,1.7948300824721557,53.333333333333336,50.0,NON_HIGH_VOL_PROXY,2.307628474746694,0.3262108310338052,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,112.42161136187003,4.37980422871074,108.3851692402954,70.0,10,-2.705054928043918,False
stage3:BUD:4bf59d0cb8ad,stage3,BUD,4bf59d0cb8ad594ab88b89a8e0b8d393d7ebcf2cb439445d85c5578019560a0c,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,51,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,30,24,False,1.7015978439297423,53.333333333333336,50.0,NON_HIGH_VOL_PROXY,2.622923853670116,0.5026210489043856,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.376267954337899,54.51275864925282,66.66666666666666,9,-1.1449095860018303,False
stage3:BUD:4c149783a5cc,stage3,BUD,4c149783a5cc68a19fca60f342a401f8d875b1d0a392c7d64796dccde80b04dc,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,48,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,28,24,False,1.833703129644484,53.57142857142857,50.0,NON_HIGH_VOL_PROXY,2.112156239856334,0.3262108310338052,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,trades,,5.819392883866671,53.30160674891963,71.42857142857143,7,-6.065690182429855,False
stage3:BUD:4cfdcaad03ac,stage3,BUD,4cfdcaad03ac428d3ca312201004e2b2742ffffa5b49f4540035561201f069d1,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,10,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,29,24,False,2.318107046678968,65.51724137931035,50.0,NON_HIGH_VOL_PROXY,2.4446562713789906,0.723474203928998,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.788651070932887,48.50986603716149,75.0,8,-2.747943055181697,False
stage3:BUD:530a6b370a8e,stage3,BUD,530a6b370a8e85505d4c60930f22f96e5714d6def24cf34faebb4ca4667736dc,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,33,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,1.945186092645749,54.83870967741935,50.0,NON_HIGH_VOL_PROXY,2.3061762955478025,0.456569104727618,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.378109938919888,54.47938582006808,66.66666666666666,9,-1.264098261661596,False
stage3:BUD:5489c4e3bca9,stage3,BUD,5489c4e3bca975d38e53c2af31e50085d3f7a5546bd708c4974f2f520f5ecad3,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,22,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,2.2231212889267584,61.29032258064516,50.0,NON_HIGH_VOL_PROXY,2.485924840112811,0.1475326967373214,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.531184515439338,54.55314564413345,75.0,8,-2.0423369852376467,False
stage3:BUD:5e0d9be97416,stage3,BUD,5e0d9be97416b896811bc3515426815e205c7b9a73ef60262cb1a3bf172c4232,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,49,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,29,24,False,1.3538766822329238,48.27586206896552,50.0,NON_HIGH_VOL_PROXY,2.6403668994220384,0.5026210489043856,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,4.376267954337899,54.51275864925282,66.66666666666666,9,-1.1449095860018303,False
stage3:BUD:639be7a920df,stage3,BUD,639be7a920df812d37e8c550b679ecb4ddd994ae8782e6e6923ec4532341274d,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,25,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,35,24,False,1.6706818969043111,48.57142857142857,50.0,NON_HIGH_VOL_PROXY,3.1880642145073086,0.2919215535913642,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,holding_days_gt_24,,6.78777321721887,54.58813534107606,75.0,8,-1.917373781871213,False
stage3:BUD:67ccaf9e5a6a,stage3,BUD,67ccaf9e5a6a7087b04961acd64db5621d3d3b65c21ece7f90b3cc0a74f45675,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,47,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,28,24,False,1.833703129644484,53.57142857142857,50.0,NON_HIGH_VOL_PROXY,2.082137318354522,0.3262108310338052,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,trades,,5.819392883866671,53.30160674891963,71.42857142857143,7,-6.065690182429855,False
stage3:BUD:67e021745c6f,stage3,BUD,67e021745c6fe756f8b50a6ef13657e381bd10b14d47518f3093837347b9ceac,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,55,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,3,23,24,True,1.9719294088168904,43.47826086956522,50.0,NON_HIGH_VOL_PROXY,4.764400027117459,0.6824682737362777,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,holding_days_gt_24,,6.017727307865472,54.99892309906196,87.5,8,-2.01277464620729,False
stage3:BUD:745753a117d1,stage3,BUD,745753a117d1103b3f3a08e24a8676c20fea348bf5937eedc59002c39b67ec0c,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,24,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,1.730278985326782,51.61290322580645,50.0,NON_HIGH_VOL_PROXY,2.373160851664587,0.3262108310338052,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,111.80867131222338,4.142454078226979,107.49876017744847,80.0,10,-1.2660271852710423,False
stage3:BUD:79534f2104a9,stage3,BUD,79534f2104a9b9556c7e3c9c66b25c67af095ab061894761d1c5d9ed934de203,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,16,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,30,24,False,2.0319624736674387,53.333333333333336,50.0,NON_HIGH_VOL_PROXY,2.179621746237807,0.3262108310338052,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,106.642626575386,4.4017564159107,108.36726775032226,70.0,10,-2.7370218744245385,False
stage3:BUD:7b97e6fce0cc,stage3,BUD,7b97e6fce0ccb5a76084c2f77c86774317e3a8b4e671fd505cdb61d1a0067f80,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,9,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,33,24,False,2.0190676249198107,57.57575757575758,50.0,NON_HIGH_VOL_PROXY,2.5088227860277774,0.5330151605564121,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.8691760743542,54.750423099159846,75.0,8,-1.3377746458576798,False
stage3:BUD:7dd645697900,stage3,BUD,7dd645697900cbdecc86ee9a6d9aa62b9ef6a39ba49cac5fad9f773e3395607c,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,26,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,35,24,False,1.8938338220236144,54.285714285714285,50.0,NON_HIGH_VOL_PROXY,3.0688965818274343,0.2919215535913642,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,6.78777321721887,54.58813534107606,75.0,8,-1.917373781871213,False
stage3:BUD:836865d08c11,stage3,BUD,836865d08c1184708b7ae92af582134c3722dd995a2c80f3c6ef3e28256209ce,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,17,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,30,24,False,1.7633046526290364,53.333333333333336,50.0,NON_HIGH_VOL_PROXY,2.3635641100528275,0.3262108310338052,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,106.42161136187003,4.37980422871074,108.3851692402954,70.0,10,-2.705054928043918,False
stage3:BUD:88adaea6508f,stage3,BUD,88adaea6508f201a4df6ffd302286fbc10cfa1e5ebc4f12b962d1fe38c603e90,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,60,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,30,24,False,1.300304874621021,50.0,50.0,NON_HIGH_VOL_PROXY,3.898544223423233,0.3262108310338052,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.005772532251842,108.53362915022818,66.66666666666666,12,-2.0232812793544266,False
stage3:BUD:8961b8ad2870,stage3,BUD,8961b8ad28705aa0e7b26e9552dc17475d167638e8ba3357ff4c6acec28225f0,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,41,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,34,24,False,1.1909667776797366,44.11764705882353,50.0,NON_HIGH_VOL_PROXY,3.683282561724656,0.2919215535913642,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,True,pass,109.7182576435092,4.584107935582183,109.09450473991022,72.72727272727273,11,-1.7792934839265433,False
stage3:BUD:8e269183016e,stage3,BUD,8e269183016ed3e9f0deb028a979a1be351de44b9cd7f6fd1e943f910c0a79e5,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,56,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,3,23,24,True,1.9719294088168904,43.47826086956522,50.0,NON_HIGH_VOL_PROXY,4.764400027117459,0.6824682737362777,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,holding_days_gt_24,,6.017727307865472,54.99892309906196,87.5,8,-2.01277464620729,False
stage3:BUD:90a36671e398,stage3,BUD,90a36671e3982bcfcf4680abe4c9bd7df3482774a7cef57ce3df18b2080f79e5,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,42,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,34,24,False,1.1909667776797366,44.11764705882353,50.0,NON_HIGH_VOL_PROXY,4.274280847206957,0.2919215535913642,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,True,pass,109.7182576435092,4.584107935582183,109.09450473991022,72.72727272727273,11,-1.7792934839265433,False
stage3:BUD:9f270bedd316,stage3,BUD,9f270bedd316bfbee7f6e7f07e5c013860bec9f6dec255ffd3862f6a9843a193,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,29,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,30,24,False,1.735242899607266,53.333333333333336,50.0,NON_HIGH_VOL_PROXY,2.371076153407251,0.3262108310338052,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,111.7823811551999,4.140498577046337,107.47964160130282,80.0,10,-1.2660271852710423,False
stage3:BUD:a3bfd733a940,stage3,BUD,a3bfd733a940c33ad7fdc1cee0e5397acb1fed0dd50d02a961172cb8bd39c59a,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,23,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,1.8609318307913127,51.61290322580645,50.0,NON_HIGH_VOL_PROXY,2.6822206257436383,0.3262108310338052,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,105.80867131222338,4.142454078226979,107.49876017744847,80.0,10,-1.2660271852710423,False
stage3:BUD:b4a10c7886e5,stage3,BUD,b4a10c7886e5c79ccc8204400b8eeb875bda2885f78c409135d8235745e9dc60,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,32,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,1.945186092645749,54.83870967741935,50.0,NON_HIGH_VOL_PROXY,2.3061762955478025,0.456569104727618,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.378109938919888,54.47938582006808,66.66666666666666,9,-1.264098261661596,False
stage3:BUD:b55ea17437df,stage3,BUD,b55ea17437dfb92cf719956cde3592449b592fa48d7bcc9490cd7fd152e241d6,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,36,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,1.5592339887606093,54.83870967741935,50.0,NON_HIGH_VOL_PROXY,2.369077985347368,0.2919215535913642,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,103.7871286191256,4.109935904537204,106.89972961092391,70.0,10,-1.2941974670292709,False
stage3:BUD:bc702ec6d46c,stage3,BUD,bc702ec6d46c8e55496908b6152d70e2f3285d3e9d3dd8b198edbb4a583534bf,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,52,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,25,24,False,1.3905932349951444,52.0,50.0,NON_HIGH_VOL_PROXY,2.7381726001390483,0.3818524532995404,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,fixed_exit_long_holding,,3.859485770130509,103.59252737061732,80.0,10,-7.244060360934507,False
stage3:BUD:c1c2932846fa,stage3,BUD,c1c2932846fa079af8b94701c8951ade1d6c404e88da5570aaee65a076e8cc5b,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,11,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,29,24,False,2.271433322455426,65.51724137931035,50.0,NON_HIGH_VOL_PROXY,2.473316951225477,0.723474203928998,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.73706485936212,48.2930349799759,75.0,8,-3.006518509703449,False
stage3:BUD:ca216f474486,stage3,BUD,ca216f4744862406d81ec2ae982d537886dd42507c4bfff6f579b22e63467703,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,8,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,33,24,False,2.0190676249198107,57.57575757575758,50.0,NON_HIGH_VOL_PROXY,2.5088227860277774,0.5330151605564121,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.8691760743542,54.750423099159846,75.0,8,-1.3377746458576798,False
stage3:BUD:d14e321aeefd,stage3,BUD,d14e321aeefdf60b230c6ba48b3f9b1205231e30b2d9450e9ea4ee98c0720dab,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,50,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,29,24,False,1.3453628186353874,48.27586206896552,50.0,NON_HIGH_VOL_PROXY,2.6403668994220384,0.5026210489043856,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,4.376267954337899,54.51275864925282,66.66666666666666,9,-1.1449095860018303,False
stage3:BUD:d4b7e7934812,stage3,BUD,d4b7e7934812d81808ce995d03b29840bc318a78ee630467ea8d245bfc58de3d,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,43,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,34,24,False,1.1909667776797366,44.11764705882353,50.0,NON_HIGH_VOL_PROXY,4.274280847206957,0.2919215535913642,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,True,pass,109.7182576435092,4.584107935582183,109.09450473991022,72.72727272727273,11,-1.7792934839265433,False
stage3:BUD:d83a85a3653b,stage3,BUD,d83a85a3653b79ee1ca7104ea792fed4763eb00ed1de4e2666028e1a3fa47f75,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,34,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,1.6069100083610597,54.83870967741935,50.0,NON_HIGH_VOL_PROXY,2.520657408938076,0.2919215535913642,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,109.7871286191256,4.109935904537204,106.89972961092391,70.0,10,-1.2941974670292709,False
stage3:BUD:db13f1a3fa0d,stage3,BUD,db13f1a3fa0d9626c09e1fa5083edd534f6edbbffba78b162369bb6b8af8969a,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,37,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,27,24,False,1.9011240252434976,29.629629629629623,50.0,NON_HIGH_VOL_PROXY,4.883308891090675,0.2919215535913642,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,holding_days_gt_24,,5.821680141043421,54.103675104216485,75.0,8,-3.647588913512559,False
