candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,signal_threshold,weight_ma_align,weight_macd_golden,weight_rsi_zone,weight_bb_near_lower,weight_volume_surge,core_weight_sum,positive_core_weight_count,use_market_entry_adjustment,market_adjustment_strength,market_multiplier_neutral,market_multiplier_cap,noncore_additive_assumption,neutral_min_indicator_count,neutral_min_subset,neutral_subset_raw_score,neutral_subset_final_score,neutral_threshold_margin,neutral_status,neutral_n1,neutral_n2_or_less,market_cap_min_indicator_count,market_cap_min_subset,market_cap_subset_raw_score,market_cap_subset_final_score,market_cap_threshold_margin,market_cap_status,market_cap_n1,market_cap_n2_or_less,neutral_nonvolume_min_count,neutral_nonvolume_subset,market_cap_nonvolume_min_count,market_cap_nonvolume_subset,enumeration_greedy_match_neutral,enumeration_greedy_match_market_cap,boil_existing,boil_captured_n1_market_cap,boil_captured_n2_market_cap,ce_existing_fail,ce_captured_n1_market_cap,ce_captured_n2_market_cap,origin_complete_bool,base_n,base_avg_pnl_pct,base_win_rate_pct,holdout_n,holdout_avg_pnl_pct,holdout_win_rate_pct,crash_buy_enabled,use_news_global,weight_news_sentiment,use_event_block,positive_event_response_exists,positive_topic_weight_exists,noncore_positive_additive_possible,core_only_risk_result_scope
stage3:AON:dc08faf0f076,stage3,AON,dc08faf0f0764c6232e721c24f8ff5feb7a9a195584310449ff9946f9ad30e1d,exp_batch_stage123_2009_20260616_full/tickers/AON/stage3/final_rulebooks.jsonl,36,2.8210494755198043,0.7316002143295892,0.94024919606374,1.1085514134492382,0.0,1.8718756267868184,4.652276450629386,4,True,0.9400874327559996,1.0,1.940087432756,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,2.9804270402360564,2.9804270402360564,0.159377564716252,PASSABLE_CORE_ONLY,False,True,1.0,volume,1.8718756267868184,3.631602379211366,0.8105529036915615,PASSABLE_CORE_ONLY,True,True,,,2.0,macd+rsi,True,True,False,False,False,False,False,False,False,33,1.7179102278630287,60.60606060606061,11,-2.234003135238932,45.45454545454545,False,False,0.4148029314042999,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AON:dcbb27ea0938,stage3,AON,dcbb27ea0938eec7ca1388651234e06a5268eb16f63de4312ea5ddb59595b862,exp_batch_stage123_2009_20260616_full/tickers/AON/stage3/final_rulebooks.jsonl,52,2.84575129217022,0.5328287229635338,1.1232933380667964,1.3900425807743018,0.0,1.6334539237794,4.679618565584032,4,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,3.0234965045537017,3.0234965045537017,0.1777452123834817,PASSABLE_CORE_ONLY,False,True,1.0,volume,1.6334539237794,3.2669078475588,0.4211565553885799,PASSABLE_CORE_ONLY,True,True,3.0,ma+macd+rsi,2.0,macd+rsi,True,True,False,False,False,False,False,False,False,32,1.5352340434218834,56.25,11,-0.3165330219116486,36.36363636363637,False,False,1.5,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AON:ea1ec72e440c,stage3,AON,ea1ec72e440cda862de2aaff8000d02c8e11e0fa57dbec0626a260c19905af63,exp_batch_stage123_2009_20260616_full/tickers/AON/stage3/final_rulebooks.jsonl,18,3.228578148080055,1.067100312146448,1.1232933380667964,1.1085514134492382,0.0536779263141485,1.6334539237794,4.986076913756032,5,True,0.9916636899420336,1.0,1.9916636899420337,news=0|topics=0|events=0|crash_bonus=0,3.0,macd+rsi+volume,3.865298675295435,3.865298675295435,0.6367205272153798,PASSABLE_CORE_ONLY,False,False,1.0,volume,1.6334539237794,3.2532908691847733,0.0247127211047182,PASSABLE_CORE_ONLY,True,True,3.0,ma+macd+rsi,2.0,macd+rsi,True,True,False,False,False,False,False,False,False,30,1.2062064173019842,60.0,12,-0.2490214690336696,66.66666666666666,False,False,1.5,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AON:ec86e6ec8376,stage3,AON,ec86e6ec83765d5a47aff170c2b94072002f328b62a74c00e58b07e24a380a7b,exp_batch_stage123_2009_20260616_full/tickers/AON/stage3/final_rulebooks.jsonl,60,2.8210494755198043,1.063752917139497,0.9279968202324512,1.1085514134492382,0.0,1.6334539237794,4.7337550746005865,4,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,3.0,ma+rsi+volume,3.805758254368136,3.805758254368136,0.9847087788483312,PASSABLE_CORE_ONLY,False,False,1.0,volume,1.6334539237794,3.2669078475588,0.4458583720389955,PASSABLE_CORE_ONLY,True,True,3.0,ma+macd+rsi,2.0,ma+rsi,True,True,False,False,False,False,False,False,False,30,0.7826496603020943,56.66666666666666,12,-1.2187945524990784,33.33333333333333,False,False,0.4148029314042999,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AON:ee7a7e2dd216,stage3,AON,ee7a7e2dd21657c131495e4a7be6cc59306758d2a75b6c90f079ee8007d5683c,exp_batch_stage123_2009_20260616_full/tickers/AON/stage3/final_rulebooks.jsonl,48,2.8210494755198043,0.486912367787211,0.8466505357673462,1.1256821923638871,0.0,1.8718717463715948,4.331116842290039,4,True,0.8380702822641597,1.0,1.83807028226416,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,2.997553938735482,2.997553938735482,0.1765044632156778,PASSABLE_CORE_ONLY,False,True,1.0,volume,1.8718717463715948,3.4406318292155427,0.6195823536957383,PASSABLE_CORE_ONLY,True,True,,,2.0,macd+rsi,True,True,False,False,False,False,False,False,False,28,2.2004201865979134,67.85714285714286,10,-1.852533937344499,50.0,True,True,1.0098041046597295,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AON:ef7c975d7996,stage3,AON,ef7c975d7996ea2a7dd6ec7104a4f343abe656d8fd1f85f51eb98e74855719ec,exp_batch_stage123_2009_20260616_full/tickers/AON/stage3/final_rulebooks.jsonl,41,2.8210494755198043,1.063752917139497,0.94024919606374,1.1085514134492382,1.7605094970350694,1.6334539237794,6.506516947466944,5,True,0.9400874327559996,1.0,1.940087432756,news=0|topics=0|events=0|crash_bonus=0,2.0,bb+volume,3.3939634208144693,3.3939634208144693,0.572913945294665,PASSABLE_CORE_ONLY,False,True,1.0,bb,1.7605094970350694,3.415542350445324,0.5944928749255194,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,bb,True,True,False,False,False,False,False,False,False,33,1.607181038740233,60.60606060606061,11,-0.4128224945536811,63.63636363636363,False,False,0.4148029314042999,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AON:f5f8a9ed5c1e,stage3,AON,f5f8a9ed5c1e7338a6bf2d9e95de2c7c65e1126189917a9754814f8f4798cd7d,exp_batch_stage123_2009_20260616_full/tickers/AON/stage3/final_rulebooks.jsonl,17,2.5527182459228075,0.486912367787211,1.1232933380667964,0.9773675863327068,0.0,2.0,4.587573292186714,4,True,0.9400874327559996,1.0,1.940087432756,news=0|topics=0|events=0|crash_bonus=0,2.0,macd+volume,3.123293338066796,3.123293338066796,0.5705750921439887,PASSABLE_CORE_ONLY,False,True,1.0,volume,2.0,3.880174865511999,1.3274566195891917,PASSABLE_CORE_ONLY,True,True,3.0,ma+macd+rsi,2.0,macd+rsi,True,True,False,False,False,False,False,False,False,35,1.740378718729154,48.57142857142857,13,-0.5090033239669585,46.15384615384615,False,True,1.1279902716689596,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AON:f91973f1ad15,stage3,AON,f91973f1ad15fcf5887d2bfab71a8a79a3fe8b1927cfbd4b2b1d2bbe07817e01,exp_batch_stage123_2009_20260616_full/tickers/AON/stage3/final_rulebooks.jsonl,7,3.228578148080055,1.681854450887051,1.1232933380667964,0.2212696957685929,0.0,1.6334539237794,4.65987140850184,4,True,0.942087477345246,1.0,1.942087477345246,news=0|topics=0|events=0|crash_bonus=0,2.0,ma+volume,3.3153083746664507,3.3153083746664507,0.0867302265863956,PASSABLE_CORE_ONLY,False,True,1.0,ma,1.681854450887051,3.266308467785106,0.0377303197050515,PASSABLE_CORE_ONLY,True,True,,,1.0,ma,True,True,False,False,False,False,False,False,False,26,1.149039268155921,57.692307692307686,13,-0.7023572663627119,46.15384615384615,False,False,1.1279902716689596,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AON:f989b470ade8,stage3,AON,f989b470ade8aa4adaeb6df4a9ca14a927bc53fe37133eace6e4fb9db1138f6d,exp_batch_stage123_2009_20260616_full/tickers/AON/stage3/final_rulebooks.jsonl,19,2.8210494755198043,1.063752917139497,0.94024919606374,1.1085514134492382,0.0,1.6334539237794,4.746007450431875,4,True,0.942087477345246,1.0,1.942087477345246,news=0|topics=0|events=0|crash_bonus=0,3.0,ma+rsi+volume,3.805758254368136,3.805758254368136,0.9847087788483312,PASSABLE_CORE_ONLY,False,False,1.0,volume,1.6334539237794,3.1723104101924284,0.3512609346726241,PASSABLE_CORE_ONLY,True,True,3.0,ma+macd+rsi,2.0,ma+rsi,True,True,False,False,False,False,False,False,False,34,1.4134173511913872,55.88235294117647,11,-1.3971404583336648,36.36363636363637,False,False,0.4148029314042999,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:00a2c9c7a5d3,stage3,APG,00a2c9c7a5d3a0adcae500897d2c618e4ffcefdd4ff6b23c1820ed8b8c396d3c,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,44,1.5,0.0,1.029322932758412,0.6125847802691531,2.0,0.0,3.641907713027565,3,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,60,0.9792235921330512,51.66666666666667,22,-0.7949449572126923,31.818181818181817,False,False,1.5,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:062067524f40,stage3,APG,062067524f40846c77facdaa44c3c59be33a16007c2a9490a6dc9c878249090c,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,6,1.717695515569986,0.5590704758162754,2.0,0.6125847802691531,1.6407883059500612,0.0,4.81244356203549,4,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.282304484430014,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.0,0.282304484430014,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,False,43,2.9560331752262416,58.13953488372093,15,0.5473156013156739,46.66666666666666,True,True,0.16607258133784542,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:06ffab9d8bc8,stage3,APG,06ffab9d8bc84344495a805cb4fac53f901e77200f9dfa718ebc9c12299d0877,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,7,1.717695515569986,0.5590704758162754,2.0,0.6125847802691531,1.6407883059500612,0.0,4.81244356203549,4,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.282304484430014,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.0,0.282304484430014,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,False,43,2.9560331752262416,58.13953488372093,15,0.5473156013156739,46.66666666666666,True,True,0.16607258133784542,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:15c0381e0f8c,stage3,APG,15c0381e0f8c89b0e725fa03671526e81c0b6f9cdded02aea6c02eb96ab6ffb4,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,8,1.8667846969324875,0.5590704758162754,1.4700144243901043,0.6125847802691531,2.0,0.0,4.641669680475533,4,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1332153030675127,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.1225716450773784,0.2557869481448911,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,42,2.622976911703496,54.761904761904766,15,0.5829222245606189,60.0,True,True,0.779039211429309,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:160f130de5d3,stage3,APG,160f130de5d3c5a6b7767e0a50ed6940c38322e9fb88188b9358524e9e105728,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,28,1.5,0.5590704758162754,2.0,0.6125847802691531,2.0,0.0,5.171655256085429,4,True,0.268262988486914,1.0,1.268262988486914,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.536525976973828,1.0365259769738282,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,47,1.8538492401753923,63.82978723404256,16,-0.3526153488357714,56.25,False,False,1.354875492959,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:1b55e2c46b6a,stage3,APG,1b55e2c46b6a2497c7280b2cd567415f0736d5e0fbde88e32cb8eec699ff51c3,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,48,1.8667846969324875,0.9368534580419832,2.0,0.940518469265322,1.6407883059500612,0.0,5.518160233257366,4,True,0.3009832863808567,1.0,1.3009832863808568,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.1332153030675127,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.6019665727617136,0.7351818758292263,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,True,57,1.4137647434745304,54.38596491228071,17,1.081356025599861,70.58823529411765,True,True,0.16607258133784542,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:1cab230525d1,stage3,APG,1cab230525d18c4d8dc5b0032b5c13c0e6d85b7cae7cbc0b4c0f5c887171d28b,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,46,1.5,0.5590704758162754,1.8493670761064989,0.6125847802691531,2.0,0.0,5.021022332191928,4,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.1225716450773784,0.6225716450773784,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,61,1.4995425437717735,49.18032786885246,19,-0.0867621417116445,47.368421052631575,True,True,0.305925401188229,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:239083054d8c,stage3,APG,239083054d8c64e750e6d589b354febdd79053a867e40ca3e86557b58bc4b332,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,59,1.5,0.8605437113513285,2.0,1.1534798454137278,1.468725025485858,0.6564608630877737,6.139209445338688,5,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.1225716450773784,0.6225716450773784,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,False,57,2.2436154933025527,45.614035087719294,19,-0.5565599255085466,31.57894736842105,False,True,1.3937842711241517,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:2a4e7682620a,stage3,APG,2a4e7682620ad8c8637f9e06d0c7d6e990df93bb66f83358c4ff3cb803dd8453,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,10,1.5,0.5590704758162754,2.0,0.6125847802691531,1.468725025485858,1.1652061493780097,5.805586430949297,5,True,0.3719879026495301,1.0,1.37198790264953,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.74397580529906,1.2439758052990602,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,False,61,2.0582757012474464,52.459016393442624,23,-0.6470216460990162,34.78260869565217,True,True,0.305925401188229,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:2c970dca40ec,stage3,APG,2c970dca40ec0ccb34f1f0400f33b9494b785f3ef69c7d8c06f5f7f343f6a568,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,29,1.9049325262630556,0.5590704758162754,1.0386932251882124,0.6125847802691531,2.0,1.523048950414791,5.733397431688433,5,True,0.3009832863808567,1.0,1.3009832863808568,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.0950674737369445,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.6019665727617136,0.6970340464986582,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,61,1.8783989543497004,67.21311475409836,20,-0.2546883088271918,60.0,True,True,1.3937842711241517,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:37ce8ab77441,stage3,APG,37ce8ab7744146cce9650ac22e2a1bd814211513e983bd7e23cd5cfe89792a79,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,18,1.5,0.5590704758162754,1.2861814439439396,0.2514685669191449,2.0,2.0,6.096720486679359,5,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.1225716450773784,0.6225716450773784,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,46,1.6962702291248333,52.17391304347826,13,0.5300129205312009,53.84615384615385,True,True,1.391462922261275,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:3fcf5a03ba40,stage3,APG,3fcf5a03ba40a2d75e88b6b580485dfbc9ae9f6a013c4dac1edd00cfaeba3b21,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,57,1.5,0.8605437113513285,2.0,1.1534798454137278,1.468725025485858,0.6564608630877737,6.139209445338688,5,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.1225716450773784,0.6225716450773784,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,False,57,2.258155997249504,45.614035087719294,19,-0.5565599255085466,31.57894736842105,False,True,1.3937842711241517,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:43092b8b675a,stage3,APG,43092b8b675aa53bafcfcbbe9c604d00307899fadcbe0d813cf03621a026bbba,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,52,1.5,0.941112507663812,1.0386932251882124,0.9585677898249152,2.0,2.0,6.93837352267694,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,66,1.7311894640538026,51.51515151515152,20,0.3843922992622334,50.0,True,True,0.06661222399752542,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:45325f23f9cf,stage3,APG,45325f23f9cf01c4b98c94ce3055f9d76a79da9e00a4e8bd8b22af1c1689ae08,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,38,1.5,0.5590704758162754,1.0386932251882124,0.6125847802691531,1.468725025485858,2.0,5.679073506759499,5,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,volume,2.0,2.1225716450773784,0.6225716450773784,PASSABLE_CORE_ONLY,True,True,2.0,macd+bb,1.0,bb,True,True,False,False,False,False,False,False,False,50,2.0419719123308195,44.0,16,-0.3112148447438234,43.75,True,True,0.31771223638420615,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:48e6882fa791,stage3,APG,48e6882fa7912062d7107058f30b5c18198be5b15ee01aad2dcdd5be68d41389,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,24,1.5734663237300022,0.5590704758162754,1.8493670761064989,1.2119041038125995,2.0,0.1355900619917146,5.755931717727088,5,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.4265336762699978,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.1225716450773784,0.5491053213473762,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,60,2.0849511284592905,45.0,20,-0.7164691088389308,25.0,True,False,1.3937842711241517,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:4ae820dc5a4b,stage3,APG,4ae820dc5a4b9886a010d5c76264962953fa9f263c473c90d509ca84dfb92300,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,19,1.8667846969324875,0.1361804381441234,2.0,0.6882777936857043,1.468725025485858,0.4116433402684405,4.704826597584126,5,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.1332153030675127,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.0,0.1332153030675127,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,False,42,3.270778789337088,54.761904761904766,15,0.8538578505737833,46.66666666666666,True,True,0.2943404424694487,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:4e1da0418024,stage3,APG,4e1da0418024a1ab955ed81e38ad5c61ede0218b62d7e7a56657cac5449e9e98,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,4,1.8667846969324875,0.5590704758162754,1.4700144243901043,0.6125847802691531,2.0,0.0,4.641669680475533,4,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1332153030675127,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.1225716450773784,0.2557869481448911,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,42,2.668313660760792,54.761904761904766,16,-0.1155559095960556,43.75,True,True,0.779039211429309,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:4e5388d5de35,stage3,APG,4e5388d5de359881a46c93c3b5fc491893b2ec6c8378490fde5d72b4df567d40,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,39,1.5,0.941112507663812,1.0386932251882124,0.9585677898249152,2.0,2.0,6.93837352267694,5,False,0.0612858225386892,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,62,1.4134073624259755,51.61290322580645,18,0.5981643747169312,50.0,True,False,0.06661222399752542,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:4ea5b67399d0,stage3,APG,4ea5b67399d0960c7f6453cc977d3a905de3466150efa9bffce5f6587f16b286,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,55,1.5,0.0,1.029322932758412,0.7458662805016072,2.0,1.9090941190122817,5.684283332272301,4,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,58,2.010764640512099,51.72413793103448,21,-0.3334670860196927,23.809523809523807,True,False,1.0213064744022873,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:502f25292a18,stage3,APG,502f25292a1878cdb3150baa73c18daaed5c52f93424fa406508f9e384d36fac,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,11,1.5,0.5590704758162754,2.0,0.6125847802691531,1.468725025485858,1.1652061493780097,5.805586430949297,5,True,0.3719879026495301,1.0,1.37198790264953,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.74397580529906,1.2439758052990602,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,False,61,2.0582757012474464,52.459016393442624,23,-0.6470216460990162,34.78260869565217,True,True,0.305925401188229,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:5723b636727a,stage3,APG,5723b636727ac13660781e358fb8e1bdcb53358d30ddbe3bf287d20285f5fd02,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,53,1.8667846969324875,0.9368534580419832,2.0,0.940518469265322,1.6407883059500612,0.0,5.518160233257366,4,True,0.3009832863808567,1.0,1.3009832863808568,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.1332153030675127,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.6019665727617136,0.7351818758292263,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,False,64,1.5661641892941105,54.6875,21,0.0888968370036579,52.38095238095239,True,True,0.16607258133784542,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
