ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,1eaca854313327a8ee157420e9495b081c78600e086fa08832b498a8dd4e67ea,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,1eaca854313327a8ee157420e9495b081c78600e086fa08832b498a8dd4e67ea,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,1eaca854313327a8ee157420e9495b081c78600e086fa08832b498a8dd4e67ea,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,1f804ab7df702b3381bf2601c8d99b194e88f4cde747e05627354676a8007b60,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,1f804ab7df702b3381bf2601c8d99b194e88f4cde747e05627354676a8007b60,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,1f804ab7df702b3381bf2601c8d99b194e88f4cde747e05627354676a8007b60,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,1f804ab7df702b3381bf2601c8d99b194e88f4cde747e05627354676a8007b60,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,204dd3cdd1fdb9b7ae6f5d1db178e91a78f4933b4b78a3947c8e71434362be83,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,204dd3cdd1fdb9b7ae6f5d1db178e91a78f4933b4b78a3947c8e71434362be83,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,204dd3cdd1fdb9b7ae6f5d1db178e91a78f4933b4b78a3947c8e71434362be83,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,204dd3cdd1fdb9b7ae6f5d1db178e91a78f4933b4b78a3947c8e71434362be83,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,20507c7aa78c9028e611f79fc7ea491d3f0257601e07639e506e9d0fcdc10107,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,20507c7aa78c9028e611f79fc7ea491d3f0257601e07639e506e9d0fcdc10107,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,20507c7aa78c9028e611f79fc7ea491d3f0257601e07639e506e9d0fcdc10107,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,20507c7aa78c9028e611f79fc7ea491d3f0257601e07639e506e9d0fcdc10107,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,207c1187d5275423a7ef819f599a4614a2b9435fd32dae0ce30ad028851e9200,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,207c1187d5275423a7ef819f599a4614a2b9435fd32dae0ce30ad028851e9200,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,207c1187d5275423a7ef819f599a4614a2b9435fd32dae0ce30ad028851e9200,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2287ed44d43533a0d149373b280f922717b83228a6273193365b8a4ebc3fc7ff,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2287ed44d43533a0d149373b280f922717b83228a6273193365b8a4ebc3fc7ff,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2287ed44d43533a0d149373b280f922717b83228a6273193365b8a4ebc3fc7ff,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2287ed44d43533a0d149373b280f922717b83228a6273193365b8a4ebc3fc7ff,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,233d3ab8769e2ba63891f6e5571f3fca8d64e43776cc7e94e69c25c2f8a6addd,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,233d3ab8769e2ba63891f6e5571f3fca8d64e43776cc7e94e69c25c2f8a6addd,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,233d3ab8769e2ba63891f6e5571f3fca8d64e43776cc7e94e69c25c2f8a6addd,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,233d3ab8769e2ba63891f6e5571f3fca8d64e43776cc7e94e69c25c2f8a6addd,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,238f22954ac64826e2bb1cafa045fa35dd0e490d8e4c5809789b87fb9a99ee26,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,238f22954ac64826e2bb1cafa045fa35dd0e490d8e4c5809789b87fb9a99ee26,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,238f22954ac64826e2bb1cafa045fa35dd0e490d8e4c5809789b87fb9a99ee26,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,238f22954ac64826e2bb1cafa045fa35dd0e490d8e4c5809789b87fb9a99ee26,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,25ac87e3f8869f91e83d32f6d3a452f29f8ccf4712cbf28fec854f0f60264c82,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,25ac87e3f8869f91e83d32f6d3a452f29f8ccf4712cbf28fec854f0f60264c82,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,25ac87e3f8869f91e83d32f6d3a452f29f8ccf4712cbf28fec854f0f60264c82,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,25ac87e3f8869f91e83d32f6d3a452f29f8ccf4712cbf28fec854f0f60264c82,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,27cae2a49e98040398d93b56bee463a695cc1ffc58ae62eb0aafd6236ef619ce,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,27cae2a49e98040398d93b56bee463a695cc1ffc58ae62eb0aafd6236ef619ce,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,27cae2a49e98040398d93b56bee463a695cc1ffc58ae62eb0aafd6236ef619ce,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,27cae2a49e98040398d93b56bee463a695cc1ffc58ae62eb0aafd6236ef619ce,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,284879a787d73812ab76abe1d3d786d0c43bc18ed469a228f1e623bfc88237ae,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,284879a787d73812ab76abe1d3d786d0c43bc18ed469a228f1e623bfc88237ae,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,284879a787d73812ab76abe1d3d786d0c43bc18ed469a228f1e623bfc88237ae,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,284879a787d73812ab76abe1d3d786d0c43bc18ed469a228f1e623bfc88237ae,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2861fcde9a3e3576e79e6841a313c66d1c03a49835df90a16145c9779822e6c4,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2861fcde9a3e3576e79e6841a313c66d1c03a49835df90a16145c9779822e6c4,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2861fcde9a3e3576e79e6841a313c66d1c03a49835df90a16145c9779822e6c4,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2861fcde9a3e3576e79e6841a313c66d1c03a49835df90a16145c9779822e6c4,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,28927c90bc47e8cee9b1763f05ad346ca2d1e7d4c121f2c313eedef3a6e0b389,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,28927c90bc47e8cee9b1763f05ad346ca2d1e7d4c121f2c313eedef3a6e0b389,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,28927c90bc47e8cee9b1763f05ad346ca2d1e7d4c121f2c313eedef3a6e0b389,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,28927c90bc47e8cee9b1763f05ad346ca2d1e7d4c121f2c313eedef3a6e0b389,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,28d9dca4d904a8251f7b7cdbdb5097e8651d9fe336054232071614df69e4a7c5,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,28d9dca4d904a8251f7b7cdbdb5097e8651d9fe336054232071614df69e4a7c5,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,28d9dca4d904a8251f7b7cdbdb5097e8651d9fe336054232071614df69e4a7c5,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,28d9dca4d904a8251f7b7cdbdb5097e8651d9fe336054232071614df69e4a7c5,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2974bbdbea95d0e42d7d55467c24b3e70c6e9c3ed99f325bb5273b7fa7641400,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2974bbdbea95d0e42d7d55467c24b3e70c6e9c3ed99f325bb5273b7fa7641400,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2974bbdbea95d0e42d7d55467c24b3e70c6e9c3ed99f325bb5273b7fa7641400,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2974bbdbea95d0e42d7d55467c24b3e70c6e9c3ed99f325bb5273b7fa7641400,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2ad0f396c3f657f36fac964e7fba223d2103954c8fc0543df5a33772c0425337,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2ad0f396c3f657f36fac964e7fba223d2103954c8fc0543df5a33772c0425337,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2ad0f396c3f657f36fac964e7fba223d2103954c8fc0543df5a33772c0425337,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2ad0f396c3f657f36fac964e7fba223d2103954c8fc0543df5a33772c0425337,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2bc8e8b68c40cc8d41a84d7196c0d72e027a512af8df0bdbded33d1121968c4a,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2bc8e8b68c40cc8d41a84d7196c0d72e027a512af8df0bdbded33d1121968c4a,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2bc8e8b68c40cc8d41a84d7196c0d72e027a512af8df0bdbded33d1121968c4a,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2bc8e8b68c40cc8d41a84d7196c0d72e027a512af8df0bdbded33d1121968c4a,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2bfe202846de8a6f43762619058c07295efc73a6c3dbcae8da3982cd8b15d9a4,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2bfe202846de8a6f43762619058c07295efc73a6c3dbcae8da3982cd8b15d9a4,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2bfe202846de8a6f43762619058c07295efc73a6c3dbcae8da3982cd8b15d9a4,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2bfe202846de8a6f43762619058c07295efc73a6c3dbcae8da3982cd8b15d9a4,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2cb7beecb81ecf272cdb44a8a92c0d94a94c7fa1cf4183d4f24285465238edad,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2cb7beecb81ecf272cdb44a8a92c0d94a94c7fa1cf4183d4f24285465238edad,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2cb7beecb81ecf272cdb44a8a92c0d94a94c7fa1cf4183d4f24285465238edad,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2cb7beecb81ecf272cdb44a8a92c0d94a94c7fa1cf4183d4f24285465238edad,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2cd11f402055eff9d2b8f0ed2ab8eb31d781efbc1d61fa77a3d8a619dc0f6f9f,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2cd11f402055eff9d2b8f0ed2ab8eb31d781efbc1d61fa77a3d8a619dc0f6f9f,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2cd11f402055eff9d2b8f0ed2ab8eb31d781efbc1d61fa77a3d8a619dc0f6f9f,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2cd11f402055eff9d2b8f0ed2ab8eb31d781efbc1d61fa77a3d8a619dc0f6f9f,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2d29ebf3b1a119696542e781a5ef01b8a2fa5e0309c0a0a2154ca21df28e1010,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2d29ebf3b1a119696542e781a5ef01b8a2fa5e0309c0a0a2154ca21df28e1010,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2d29ebf3b1a119696542e781a5ef01b8a2fa5e0309c0a0a2154ca21df28e1010,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2d29ebf3b1a119696542e781a5ef01b8a2fa5e0309c0a0a2154ca21df28e1010,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2d341f36eb2e26dacd34dd08f3b67052bd60ffd61420b68c3237b4a222ab1c1d,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2d341f36eb2e26dacd34dd08f3b67052bd60ffd61420b68c3237b4a222ab1c1d,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2d341f36eb2e26dacd34dd08f3b67052bd60ffd61420b68c3237b4a222ab1c1d,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2d341f36eb2e26dacd34dd08f3b67052bd60ffd61420b68c3237b4a222ab1c1d,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2d37c066691c071cdb0869ccf7881cf77ce9666c1f4943f669f42dd6adae7df5,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2d37c066691c071cdb0869ccf7881cf77ce9666c1f4943f669f42dd6adae7df5,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2d37c066691c071cdb0869ccf7881cf77ce9666c1f4943f669f42dd6adae7df5,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2d37c066691c071cdb0869ccf7881cf77ce9666c1f4943f669f42dd6adae7df5,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2d3abded2cb95418323ca1bf97e76517bd148d1e56a9d278dccb828a67bc48ea,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2d3abded2cb95418323ca1bf97e76517bd148d1e56a9d278dccb828a67bc48ea,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2d3abded2cb95418323ca1bf97e76517bd148d1e56a9d278dccb828a67bc48ea,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2d3abded2cb95418323ca1bf97e76517bd148d1e56a9d278dccb828a67bc48ea,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2ee3ea74eb9a81fc65baa1bdc7d5a9ab041bda9749ef49281a4a3ce48d3a5620,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2ee3ea74eb9a81fc65baa1bdc7d5a9ab041bda9749ef49281a4a3ce48d3a5620,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2ee3ea74eb9a81fc65baa1bdc7d5a9ab041bda9749ef49281a4a3ce48d3a5620,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2ee3ea74eb9a81fc65baa1bdc7d5a9ab041bda9749ef49281a4a3ce48d3a5620,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2f9408d0b55a9e8782bd1d2a7fb32cd2cf3b460c78162243d425899e153c1715,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2f9408d0b55a9e8782bd1d2a7fb32cd2cf3b460c78162243d425899e153c1715,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2f9408d0b55a9e8782bd1d2a7fb32cd2cf3b460c78162243d425899e153c1715,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2f9408d0b55a9e8782bd1d2a7fb32cd2cf3b460c78162243d425899e153c1715,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2fc1a72e2397dfe4076f03c0adc4d5b04480c1fdd86181cc7caa54df8e8c60cb,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2fc1a72e2397dfe4076f03c0adc4d5b04480c1fdd86181cc7caa54df8e8c60cb,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2fc1a72e2397dfe4076f03c0adc4d5b04480c1fdd86181cc7caa54df8e8c60cb,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2fc1a72e2397dfe4076f03c0adc4d5b04480c1fdd86181cc7caa54df8e8c60cb,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,304abdbef68677d486b43a3673a4ae7e4b731aa17fe08ea522f2b71c48bbf609,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,304abdbef68677d486b43a3673a4ae7e4b731aa17fe08ea522f2b71c48bbf609,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,304abdbef68677d486b43a3673a4ae7e4b731aa17fe08ea522f2b71c48bbf609,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,304abdbef68677d486b43a3673a4ae7e4b731aa17fe08ea522f2b71c48bbf609,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,30735a0441fecf0a4720f7c6f6171c2e2eb8ef6526b39845f296d0bd84f1ae96,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,30735a0441fecf0a4720f7c6f6171c2e2eb8ef6526b39845f296d0bd84f1ae96,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,30735a0441fecf0a4720f7c6f6171c2e2eb8ef6526b39845f296d0bd84f1ae96,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,30735a0441fecf0a4720f7c6f6171c2e2eb8ef6526b39845f296d0bd84f1ae96,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,31349e26372ac6a633ccca30340e87dc0eb9ce57453c00b501d3b361091ea200,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,31349e26372ac6a633ccca30340e87dc0eb9ce57453c00b501d3b361091ea200,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,31349e26372ac6a633ccca30340e87dc0eb9ce57453c00b501d3b361091ea200,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,31349e26372ac6a633ccca30340e87dc0eb9ce57453c00b501d3b361091ea200,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,343daeae7b84a8bce65e3fc2302c82cce0debf4a2e28223d008ebfe174372b3c,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,343daeae7b84a8bce65e3fc2302c82cce0debf4a2e28223d008ebfe174372b3c,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,343daeae7b84a8bce65e3fc2302c82cce0debf4a2e28223d008ebfe174372b3c,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,343daeae7b84a8bce65e3fc2302c82cce0debf4a2e28223d008ebfe174372b3c,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,359bda8957a6544fb85c3bfe48adf143bbf18cadcdbd40ad1cd87437862fe216,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
